Date,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
1993-05-03,1,-0.09007897100254486,0.3716108383393611,1.207994649219557,-0.8149534126690782,-0.018809919730777468,0.8210529801054182,-0.822213789031593
1993-05-04,1,-0.09007897100254486,0.3716108383393611,1.1844171352130293,-0.8149534126690782,-0.018809919730777468,0.8210529801054182,-0.9163686613656312
1993-05-05,1,-0.09007897100254486,0.3716108383393611,1.190311513714661,-0.8149534126690782,-0.018809919730777468,0.8210529801054182,-0.8866355437864613
1993-05-06,1,-0.09007897100254486,0.3716108383393611,1.1667339997081332,-0.8149534126690782,-0.018809919730777468,0.8210529801054182,-0.7825695141104594
1993-05-07,1,-0.09007897100254486,0.3716108383393611,1.1844171352130293,-0.8149534126690782,-0.018809919730777468,0.8210529801054182,-0.8085860215294598
1993-05-10,1,-0.09007897100254486,0.3716108383393611,1.1667339997081332,-0.6494096169520089,-0.018809919730777468,0.8210529801054182,-0.7206254600794018
1993-05-11,1,-0.09007897100254486,0.3716108383393611,1.1667339997081332,-0.6494096169520089,-0.018809919730777468,0.8210529801054182,-0.7664640458845153
1993-05-12,1,-0.09007897100254486,0.3716108383393611,1.207994649219557,-0.6494096169520089,-0.018809919730777468,0.8210529801054182,-0.7404475384655151
1993-05-13,1,-0.09007897100254486,0.3716108383393611,1.2433609202293487,-0.6494096169520089,-0.018809919730777468,0.8210529801054182,-0.5917818324207582
1993-05-14,1,-0.09007897100254486,0.3716108383393611,1.249255298730981,-0.6494096169520089,-0.018809919730777468,0.8210529801054182,-0.637620418225872
1993-05-17,1,-0.09007897100254486,0.3716108383393611,1.272832812737509,-0.6787270403349496,-0.018809919730777468,0.8210529801054182,-0.6698313546777596
1993-05-18,1,-0.09007897100254486,0.3716108383393611,1.319987840750565,-0.6787270403349496,-0.018809919730777468,0.8210529801054182,-0.6623981343574205
1993-05-19,1,-0.09007897100254486,0.3716108383393611,1.296410326744037,-0.6787270403349496,-0.018809919730777468,0.8210529801054182,-0.6500092762916463
1993-05-20,1,-0.09007897100254486,0.3716108383393611,1.2846215697407728,-0.6787270403349496,-0.018809919730777468,0.8210529801054182,-0.688414641776421
1993-05-21,1,-0.09007897100254486,0.3716108383393611,1.3258822192521968,-0.6787270403349496,-0.018809919730777468,0.8210529801054182,-0.622753859436287
1993-05-24,1,-0.09007897100254486,0.3716108383393611,1.3258822192521968,-0.721206132396419,-0.018809919730777468,0.8210529801054182,-0.6735479648379289
1993-05-25,1,-0.09007897100254486,0.3716108383393611,1.3317765977538287,-0.721206132396419,-0.018809919730777468,0.8210529801054182,-0.6809813033071751
1993-05-26,1,-0.09007897100254486,0.3716108383393611,1.3023047052456689,-0.721206132396419,-0.018809919730777468,0.8210529801054182,-0.8246914897554036
1993-05-27,1,-0.09007897100254486,0.3716108383393611,1.296410326744037,-0.721206132396419,-0.018809919730777468,0.8210529801054182,-0.7974360729000441
1993-05-28,1,-0.09007897100254486,0.3716108383393611,1.3258822192521968,-0.721206132396419,-0.018809919730777468,0.8210529801054182,-0.7515974870949306
1993-06-01,1,-0.09007897100254486,0.27091106200674797,1.272832812737509,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7268198891122891
1993-06-02,1,-0.09007897100254486,0.27091106200674797,1.2669384342358767,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7503586958074786
1993-06-03,1,-0.09007897100254486,0.27091106200674797,1.2433609202293487,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7429253573382326
1993-06-04,1,-0.09007897100254486,0.27091106200674797,1.296410326744037,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.8271693086281212
1993-06-07,1,-0.09007897100254486,0.27091106200674797,1.278727191239141,-0.40861200220777655,-0.2311045896410722,0.7652552186998244,-0.6772646931470053
1993-06-08,1,-0.09007897100254486,0.27091106200674797,1.2846215697407728,-0.40861200220777655,-0.2311045896410722,0.7652552186998244,-0.5942596512934758
1993-06-09,1,-0.09007897100254486,0.27091106200674797,1.272832812737509,-0.40861200220777655,-0.2311045896410722,0.7652552186998244,-0.6908923425002317
1993-06-10,1,-0.09007897100254486,0.27091106200674797,1.272832812737509,-0.40861200220777655,-0.2311045896410722,0.7652552186998244,-0.771419565481044
1993-06-11,1,-0.09007897100254486,0.27091106200674797,1.213889027721189,-0.40861200220777655,-0.2311045896410722,0.7652552186998244,-0.8457524775778757
1993-06-14,1,-0.09007897100254486,0.27091106200674797,1.213889027721189,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.8928299728193482
1993-06-15,1,-0.09007897100254486,0.27091106200674797,1.207994649219557,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9349519484642926
1993-06-16,1,-0.09007897100254486,0.27091106200674797,1.207994649219557,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9498185072538776
1993-06-17,1,-0.09007897100254486,0.27091106200674797,1.190311513714661,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.975835014672878
1993-06-18,1,-0.09007897100254486,0.27091106200674797,1.213889027721189,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9039799214487638
1993-06-21,1,-0.09007897100254486,0.27091106200674797,1.1844171352130293,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.902741012012405
1993-06-22,1,-0.09007897100254486,0.27091106200674797,1.1785227567113974,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.9770739241092371
1993-06-23,1,-0.09007897100254486,0.27091106200674797,1.1785227567113974,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.9287575194314055
1993-06-24,1,-0.09007897100254486,0.27091106200674797,1.1608396212065013,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.902741012012405
1993-06-25,1,-0.09007897100254486,0.27091106200674797,1.1372621071999733,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-1.0266291200745203
1993-06-28,1,-0.09007897100254486,0.27091106200674797,1.1136845931934454,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.043973497736823
1993-06-29,1,-0.09007897100254486,0.27091106200674797,1.1077902146918135,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.0216736004779918
1993-06-30,1,-0.09007897100254486,0.27091106200674797,1.1136845931934454,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.0253902106381614
1993-07-01,1,-0.056515225477668636,0.17506584329337607,1.1136845931934454,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-0.9944181836226327
1993-07-02,1,-0.056515225477668636,0.17506584329337607,1.0901070791869174,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-1.0167180808814633
1993-07-06,1,-0.056515225477668636,0.17506584329337607,1.1136845931934454,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-0.7020422911296472
1993-07-07,1,-0.056515225477668636,0.17506584329337607,1.1136845931934454,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-0.8036305019329315
1993-07-08,1,-0.056515225477668636,0.17506584329337607,1.1018958361901816,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-0.9039799214487638
1993-07-09,1,-0.056515225477668636,0.17506584329337607,1.0901070791869174,-0.5070324237690013,-0.25845491126044484,0.7094574572942307,-1.0823787450726907
1993-07-12,1,-0.056515225477668636,0.17506584329337607,1.0842127006852855,-0.2925621216190956,-0.25845491126044484,0.7094574572942307,-1.0761843160398035
1993-07-13,1,-0.056515225477668636,0.17506584329337607,1.1018958361901816,-0.2925621216190956,-0.25845491126044484,0.7094574572942307,-1.0551233282173316
1993-07-14,1,-0.056515225477668636,0.17506584329337607,1.0665295651803894,-0.2925621216190956,-0.25845491126044484,0.7094574572942307,-1.0848565639454082
1993-07-15,1,-0.056515225477668636,0.17506584329337607,1.0665295651803894,-0.2925621216190956,-0.25845491126044484,0.7094574572942307,-1.1071563430553322
1993-07-16,1,-0.056515225477668636,0.17506584329337607,1.0606351866787576,-0.2925621216190956,-0.25845491126044484,0.7094574572942307,-1.0625566666865773
1993-07-19,1,-0.056515225477668636,0.17506584329337607,1.0606351866787576,-0.44004956831759323,-0.25845491126044484,0.7094574572942307,-1.0006126126555197
1993-07-20,1,-0.056515225477668636,0.17506584329337607,1.0842127006852855,-0.44004956831759323,-0.25845491126044484,0.7094574572942307,-1.051406718057162
1993-07-21,1,-0.056515225477668636,0.17506584329337607,1.1313677286983415,-0.44004956831759323,-0.25845491126044484,0.7094574572942307,-0.9374296491881033
1993-07-22,1,-0.056515225477668636,0.17506584329337607,1.1726283782097655,-0.44004956831759323,-0.25845491126044484,0.7094574572942307,-0.9721184045127085
1993-07-23,1,-0.056515225477668636,0.17506584329337607,1.2021002707179254,-0.44004956831759323,-0.25845491126044484,0.7094574572942307,-1.017956990317822
1993-07-26,1,-0.056515225477668636,0.17506584329337607,1.190311513714661,-0.785203129099736,-0.25845491126044484,0.7094574572942307,-1.017956990317822
1993-07-27,1,-0.056515225477668636,0.17506584329337607,1.1844171352130293,-0.785203129099736,-0.25845491126044484,0.7094574572942307,-1.0154791714451048
1993-07-28,1,-0.056515225477668636,0.17506584329337607,1.1726283782097655,-0.785203129099736,-0.25845491126044484,0.7094574572942307,-1.0117625612849352
1993-07-29,1,-0.056515225477668636,0.17506584329337607,1.1195789716950773,-0.785203129099736,-0.25845491126044484,0.7094574572942307,-1.0266291200745203
1993-07-30,1,-0.056515225477668636,0.17506584329337607,1.1313677286983415,-0.785203129099736,-0.25845491126044484,0.7094574572942307,-0.9671628849161802
1993-08-02,1,-0.056515225477668636,0.17506584329337607,1.1431564857016052,-1.0227097587329046,-0.25845491126044484,0.7094574572942307,-0.999373703219161
1993-08-03,1,-0.056515225477668636,0.17506584329337607,1.1313677286983415,-1.0227097587329046,-0.25845491126044484,0.7094574572942307,-0.9968960024953503
1993-08-04,1,-0.056515225477668636,0.17506584329337607,1.1549452427048694,-1.0227097587329046,-0.25845491126044484,0.7094574572942307,-0.969640585639991
1993-08-05,1,-0.056515225477668636,0.17506584329337607,1.1490508642032375,-1.0227097587329046,-0.25845491126044484,0.7094574572942307,-0.9299964288677642
1993-08-06,1,-0.056515225477668636,0.17506584329337607,1.1490508642032375,-1.0227097587329046,-0.25845491126044484,0.7094574572942307,-0.8928299728193482
1993-08-09,1,-0.056515225477668636,0.17506584329337607,1.1254733501967096,-0.9469330878763383,-0.25845491126044484,0.7094574572942307,-0.8853966343501024
1993-08-10,1,-0.056515225477668636,0.17506584329337607,1.1254733501967096,-0.9469330878763383,-0.25845491126044484,0.7094574572942307,-0.8953076735431591
1993-08-11,1,-0.056515225477668636,0.17506584329337607,1.0842127006852855,-0.9469330878763383,-0.25845491126044484,0.7094574572942307,-0.9250409092712357
1993-08-12,1,-0.056515225477668636,0.17506584329337607,1.0960014576885493,-0.9469330878763383,-0.25845491126044484,0.7094574572942307,-0.8866355437864613
1993-08-13,1,-0.056515225477668636,0.17506584329337607,1.0665295651803894,-0.9469330878763383,-0.25845491126044484,0.7094574572942307,-0.910174350481651
1993-08-16,1,-0.056515225477668636,0.17506584329337607,1.0429520511738615,-0.8664590818893695,-0.25845491126044484,0.7094574572942307,-0.932474129591575
1993-08-17,1,-0.056515225477668636,0.17506584329337607,1.054740808177126,-0.8664590818893695,-0.25845491126044484,0.7094574572942307,-0.984507144429576
1993-08-18,1,-0.056515225477668636,0.17506584329337607,1.048846429675494,-0.8664590818893695,-0.25845491126044484,0.7094574572942307,-0.9931792741862738
1993-08-19,1,-0.056515225477668636,0.17506584329337607,1.0193745371673337,-0.8664590818893695,-0.25845491126044484,0.7094574572942307,-0.9795516248330477
1993-08-20,1,-0.056515225477668636,0.17506584329337607,1.001691401662438,-0.8664590818893695,-0.25845491126044484,0.7094574572942307,-0.9807905342694064
1993-08-23,1,-0.056515225477668636,0.17506584329337607,0.9957970231608056,-1.1964379824430522,-0.25845491126044484,0.7094574572942307,-0.9151298700781795
1993-08-24,1,-0.056515225477668636,0.17506584329337607,0.960430752151014,-1.1964379824430522,-0.25845491126044484,0.7094574572942307,-0.9584906370105755
1993-08-25,1,-0.056515225477668636,0.17506584329337607,0.942747616646118,-1.1964379824430522,-0.25845491126044484,0.7094574572942307,-0.9213241809621594
1993-08-26,1,-0.056515225477668636,0.17506584329337607,0.8896982101314302,-1.1964379824430522,-0.25845491126044484,0.7094574572942307,-0.9163686613656312
1993-08-27,1,-0.056515225477668636,0.17506584329337607,0.9250644811412224,-1.1964379824430522,-0.25845491126044484,0.7094574572942307,-0.9448629876573493
1993-08-30,1,-0.056515225477668636,0.17506584329337607,0.9014869671346945,-1.1586443466756313,-0.25845491126044484,0.7094574572942307,-0.9659239754798215
1993-08-31,1,-0.056515225477668636,0.17506584329337607,0.9073813456363263,-1.1586443466756313,-0.25845491126044484,0.7094574572942307,-0.9522962079776882
1993-09-01,1,-0.056515225477668636,0.12235608469114807,0.9132757241379582,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.998134911931709
1993-09-02,1,-0.056515225477668636,0.12235608469114807,0.8838038316297984,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.9498185072538776
1993-09-03,1,-0.056515225477668636,0.12235608469114807,0.8248600466134783,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-1.0377790687039357
1993-09-07,1,-0.056515225477668636,0.12235608469114807,0.777705018600423,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.822213789031593
1993-09-08,1,-0.056515225477668636,0.12235608469114807,0.777705018600423,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.7800918133866486
1993-09-09,1,-0.056515225477668636,0.12235608469114807,0.8484375606200062,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.8507079971744043
1993-09-10,1,-0.056515225477668636,0.12235608469114807,0.8130712896102146,-1.1586443466756313,-0.34111236512674964,0.5978619344830428,-0.9708794950763497
1993-09-13,1,-0.056515225477668636,0.12235608469114807,0.7953881541053185,-0.9183155630457538,-0.34111236512674964,0.5978619344830428,-0.9138909606418205
1993-09-14,1,-0.056515225477668636,0.12235608469114807,0.8602263176232705,-0.9183155630457538,-0.34111236512674964,0.5978619344830428,-0.7912417620160642
1993-09-15,1,-0.056515225477668636,0.12235608469114807,0.8720150746265342,-0.9183155630457538,-0.34111236512674964,0.5978619344830428,-0.8469913870142345
1993-09-16,1,-0.056515225477668636,0.12235608469114807,0.8602263176232705,-0.9183155630457538,-0.34111236512674964,0.5978619344830428,-0.7652252545970636
1993-09-17,1,-0.056515225477668636,0.12235608469114807,0.8661206961249023,-0.9183155630457538,-0.34111236512674964,0.5978619344830428,-0.7615085262879873
1993-09-20,1,-0.056515225477668636,0.12235608469114807,0.8896982101314302,-0.8155526908616268,-0.34111236512674964,0.5978619344830428,-0.6116039108068714
1993-09-21,1,-0.056515225477668636,0.12235608469114807,0.91917010263959,-0.8155526908616268,-0.34111236512674964,0.5978619344830428,-0.27710616081784856
1993-09-22,1,-0.056515225477668636,0.12235608469114807,0.9073813456363263,-0.8155526908616268,-0.34111236512674964,0.5978619344830428,-0.7169088499192322
1993-09-23,1,-0.056515225477668636,0.12235608469114807,0.8896982101314302,-0.8155526908616268,-0.34111236512674964,0.5978619344830428,-0.7652252545970636
1993-09-24,1,-0.056515225477668636,0.12235608469114807,0.8896982101314302,-0.8155526908616268,-0.34111236512674964,0.5978619344830428,-0.8754855951570458
1993-09-27,1,-0.056515225477668636,0.12235608469114807,0.8189656681118465,-0.7752160021917217,-0.34111236512674964,0.5978619344830428,-0.873007894433235
1993-09-28,1,-0.056515225477668636,0.12235608469114807,0.8071769111085827,-0.7752160021917217,-0.34111236512674964,0.5978619344830428,-0.910174350481651
1993-09-29,1,-0.056515225477668636,0.12235608469114807,0.8484375606200062,-0.7752160021917217,-0.34111236512674964,0.5978619344830428,-0.8556635167709324
1993-09-30,1,-0.056515225477668636,0.12235608469114807,0.8779094531281666,-0.7752160021917217,-0.34111236512674964,0.5978619344830428,-0.8110638404021774
1993-10-01,1,0.41542366000114805,0.11492165846181651,0.8425431821183744,-0.7752160021917217,-0.29997588430637506,0.6536596958886365,-0.9547740268504057
1993-10-04,1,0.41542366000114805,0.11492165846181651,0.8425431821183744,-0.947336891123843,-0.29997588430637506,0.6536596958886365,-0.828408099915573
1993-10-05,1,0.41542366000114805,0.11492165846181651,0.8484375606200062,-0.947336891123843,-0.29997588430637506,0.6536596958886365,-0.8135415411259882
1993-10-06,1,0.41542366000114805,0.11492165846181651,0.8484375606200062,-0.947336891123843,-0.29997588430637506,0.6536596958886365,-0.8494690877380455
1993-10-07,1,0.41542366000114805,0.11492165846181651,0.8366488036167425,-0.947336891123843,-0.29997588430637506,0.6536596958886365,-0.7924805533035161
1993-10-08,1,0.41542366000114805,0.11492165846181651,0.7953881541053185,-0.947336891123843,-0.29997588430637506,0.6536596958886365,-0.9287575194314055
1993-10-11,1,0.41542366000114805,0.11492165846181651,0.7953881541053185,-0.8360755892211582,-0.29997588430637506,0.6536596958886365,-0.9015021025760462
1993-10-12,1,0.41542366000114805,0.11492165846181651,0.8012825326069504,-0.8360755892211582,-0.29997588430637506,0.6536596958886365,-0.8829189336262917
1993-10-13,1,0.41542366000114805,0.11492165846181651,0.8012825326069504,-0.8360755892211582,-0.29997588430637506,0.6536596958886365,-1.0105236518485765
1993-10-14,1,0.41542366000114805,0.11492165846181651,0.777705018600423,-0.8360755892211582,-0.29997588430637506,0.6536596958886365,-1.057601147090049
1993-10-15,1,0.41542366000114805,0.11492165846181651,0.754127504593895,-0.8360755892211582,-0.29997588430637506,0.6536596958886365,-1.0737066153159929
1993-10-18,1,0.41542366000114805,0.11492165846181651,0.8012825326069504,-0.9094218592192326,-0.29997588430637506,0.6536596958886365,-1.0167180808814633
1993-10-19,1,0.41542366000114805,0.11492165846181651,0.8012825326069504,-0.9094218592192326,-0.29997588430637506,0.6536596958886365,-0.9820294437057652
1993-10-20,1,0.41542366000114805,0.11492165846181651,0.7953881541053185,-0.9094218592192326,-0.29997588430637506,0.6536596958886365,-1.017956990317822
