Date,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
1993-01-29,1,-0.0900789710025448,0.4290154387633585,1.461452924789732,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.8816800241899331
1993-02-01,1,-0.0900789710025448,0.4290154387633585,1.4555585462881002,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.8928299728193482
1993-02-02,1,-0.0900789710025448,0.4290154387633585,1.5027135743011562,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.902741012012405
1993-02-03,1,-0.0900789710025448,0.4290154387633585,1.4968191957995245,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.9188464802383488
1993-02-04,1,-0.0900789710025448,0.4290154387633585,1.461452924789732,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.8977854924158767
1993-02-05,1,-0.0900789710025448,0.4290154387633585,1.4201922752783085,-1.5091913322702049,-0.1016557848669743,0.8210529801054182,-0.822213789031593
1993-02-08,1,-0.0900789710025448,0.4290154387633585,1.4496641677864683,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.7825695141104594
1993-02-09,1,-0.0900789710025448,0.4290154387633585,1.4732416817929963,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.7503586958074786
1993-02-10,1,-0.0900789710025448,0.4290154387633585,1.4673473032913644,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.7565530066914591
1993-02-11,1,-0.0900789710025448,0.4290154387633585,1.4496641677864683,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.8482302964505933
1993-02-12,1,-0.0900789710025448,0.4290154387633585,1.437875410783204,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.8866355437864613
1993-02-16,1,-0.0900789710025448,0.4290154387633585,1.4319810322815725,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.4678937243586429
1993-02-17,1,-0.0900789710025448,0.4290154387633585,1.3966147612717803,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.4505494648452474
1993-02-18,1,-0.0900789710025448,0.4290154387633585,1.3317765977538287,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.4926713223412847
1993-02-19,1,-0.0900789710025448,0.4290154387633585,1.319987840750565,-1.567505992239732,-0.1016557848669743,0.8210529801054182,-0.5595708959688707
1993-02-22,1,-0.0900789710025448,0.4290154387633585,1.2846215697407728,-1.353240100069242,-0.1016557848669743,0.8210529801054182,-0.5992151708900041
1993-02-23,1,-0.0900789710025448,0.4290154387633585,1.1844171352130293,-1.353240100069242,-0.1016557848669743,0.8210529801054182,-0.5570931952450598
1993-02-24,1,-0.0900789710025448,0.4290154387633585,1.2374665417277169,-1.353240100069242,-0.1016557848669743,0.8210529801054182,-0.5967373520172865
1993-02-25,1,-0.0900789710025448,0.4290154387633585,1.249255298730981,-1.353240100069242,-0.1016557848669743,0.8210529801054182,-0.7156699404828735
1993-02-26,1,-0.0900789710025448,0.4290154387633585,1.249255298730981,-1.353240100069242,-0.1016557848669743,0.8210529801054182,-0.7900028525797053
1993-03-01,1,-0.0900789710025448,0.284601346970622,1.1962058922162937,-1.451374565238619,-0.0739929249320333,0.7652552186998244,-0.7354920188689865
1993-03-02,1,-0.0900789710025448,0.284601346970622,1.2021002707179254,-1.451374565238619,-0.0739929249320333,0.7652552186998244,-0.873007894433235
1993-03-03,1,-0.0900789710025448,0.284601346970622,1.1608396212065013,-1.451374565238619,-0.0739929249320333,0.7652552186998244,-0.7937194627398748
1993-03-04,1,-0.0900789710025448,0.284601346970622,1.1313677286983417,-1.451374565238619,-0.0739929249320333,0.7652552186998244,-0.7553142154040069
1993-03-05,1,-0.0900789710025448,0.284601346970622,1.1726283782097655,-1.451374565238619,-0.0739929249320333,0.7652552186998244,-0.6760257837106465
1993-03-08,1,-0.0900789710025448,0.284601346970622,1.1431564857016052,-1.538449411161413,-0.0739929249320333,0.7652552186998244,-0.4109053080730205
1993-03-09,1,-0.0900789710025448,0.284601346970622,1.1785227567113974,-1.538449411161413,-0.0739929249320333,0.7652552186998244,-0.6648758350812315
1993-03-10,1,-0.0900789710025448,0.284601346970622,1.213889027721189,-1.538449411161413,-0.0739929249320333,0.7652552186998244,-0.6970867715331188
1993-03-11,1,-0.0900789710025448,0.284601346970622,1.207994649219557,-1.538449411161413,-0.0739929249320333,0.7652552186998244,-0.6537258864518158
1993-03-12,1,-0.0900789710025448,0.284601346970622,1.296410326744037,-1.538449411161413,-0.0739929249320333,0.7652552186998244,-0.4802825824244172
1993-03-15,1,-0.0900789710025448,0.284601346970622,1.3317765977538287,-1.3959262414095135,-0.0739929249320333,0.7652552186998244,-0.5942596512934758
1993-03-16,1,-0.0900789710025448,0.284601346970622,1.2669384342358767,-1.3959262414095135,-0.0739929249320333,0.7652552186998244,-0.622753859436287
1993-03-17,1,-0.0900789710025448,0.284601346970622,1.2433609202293487,-1.3959262414095135,-0.0739929249320333,0.7652552186998244,-0.6202761587124762
1993-03-18,1,-0.0900789710025448,0.284601346970622,1.190311513714661,-1.3959262414095135,-0.0739929249320333,0.7652552186998244,-0.6648758350812315
1993-03-19,1,-0.0900789710025448,0.284601346970622,1.2021002707179254,-1.3959262414095135,-0.0739929249320333,0.7652552186998244,-0.7813307228230073
1993-03-22,1,-0.0900789710025448,0.284601346970622,1.207994649219557,-1.4629532935523433,-0.0739929249320333,0.7652552186998244,-0.7280587985486476
1993-03-23,1,-0.0900789710025448,0.284601346970622,1.1785227567113974,-1.4629532935523433,-0.0739929249320333,0.7652552186998244,-0.8073471120931011
1993-03-24,1,-0.0900789710025448,0.284601346970622,1.2021002707179254,-1.4629532935523433,-0.0739929249320333,0.7652552186998244,-0.8792023234661221
1993-03-25,1,-0.0900789710025448,0.284601346970622,1.2197834062228214,-1.4629532935523433,-0.0739929249320333,0.7652552186998244,-0.923801999834877
1993-03-26,1,-0.0900789710025448,0.284601346970622,1.2846215697407728,-1.4629532935523433,-0.0739929249320333,0.7652552186998244,-0.9076965316089334
1993-03-29,1,-0.0900789710025448,0.284601346970622,1.2669384342358767,-1.3625174088181522,-0.0739929249320333,0.7652552186998244,-0.8556635167709324
1993-03-30,1,-0.0900789710025448,0.284601346970622,1.2433609202293487,-1.3625174088181522,-0.0739929249320333,0.7652552186998244,-0.9052188308851226
1993-03-31,1,-0.0900789710025448,0.284601346970622,1.249255298730981,-1.3625174088181522,-0.0739929249320333,0.7652552186998244,-0.8680523748367066
1993-04-01,1,-0.0900789710025448,0.3716108383393611,1.2669384342358767,-1.3625174088181522,-0.0188099197307774,0.8210529801054182,-0.8073471120931011
1993-04-02,1,-0.0900789710025448,0.3716108383393611,1.3258822192521968,-1.3625174088181522,-0.0188099197307774,0.8210529801054182,-0.6239927688726458
1993-04-05,1,-0.0900789710025448,0.3716108383393611,1.3081990837473008,-1.454079710707973,-0.0188099197307774,0.8210529801054182,-0.6710702641141184
1993-04-06,1,-0.0900789710025448,0.3716108383393611,1.278727191239141,-1.454079710707973,-0.0188099197307774,0.8210529801054182,-0.6562037053245333
1993-04-07,1,-0.0900789710025448,0.3716108383393611,1.272832812737509,-1.454079710707973,-0.0188099197307774,0.8210529801054182,-0.7305364992724585
1993-04-08,1,-0.0900789710025448,0.3716108383393611,1.213889027721189,-1.454079710707973,-0.0188099197307774,0.8210529801054182,-0.8308859187882905
1993-04-12,1,-0.0900789710025448,0.3716108383393611,1.1844171352130293,-1.3110682707895236,-0.0188099197307774,0.8210529801054182,-0.942385168784632
1993-04-13,1,-0.0900789710025448,0.3716108383393611,1.190311513714661,-1.3110682707895236,-0.0188099197307774,0.8210529801054182,-0.9708794950763496
1993-04-14,1,-0.0900789710025448,0.3716108383393611,1.1726283782097655,-1.3110682707895236,-0.0188099197307774,0.8210529801054182,-0.963446156607104
1993-04-15,1,-0.0900789710025448,0.3716108383393611,1.1608396212065013,-1.3110682707895236,-0.0188099197307774,0.8210529801054182,-1.0625566666865771
1993-04-16,1,-0.0900789710025448,0.3716108383393611,1.1667339997081332,-1.3110682707895236,-0.0188099197307774,0.8210529801054182,-1.0216736004779918
1993-04-19,1,-0.0900789710025448,0.3716108383393611,1.1549452427048694,-1.3941034019993763,-0.0188099197307774,0.8210529801054182,-0.926279700558688
1993-04-20,1,-0.0900789710025448,0.3716108383393611,1.1549452427048694,-1.3941034019993763,-0.0188099197307774,0.8210529801054182,-0.9411463774971796
1993-04-21,1,-0.0900789710025448,0.3716108383393611,1.1490508642032375,-1.3941034019993763,-0.0188099197307774,0.8210529801054182,-0.9200853896747077
1993-04-22,1,-0.0900789710025448,0.3716108383393611,1.1431564857016052,-1.3941034019993763,-0.0188099197307774,0.8210529801054182,-0.8494690877380455
1993-04-23,1,-0.0900789710025448,0.3716108383393611,1.1667339997081332,-1.3941034019993763,-0.0188099197307774,0.8210529801054182,-0.7652252545970636
1993-04-26,1,-0.0900789710025448,0.3716108383393611,1.1962058922162937,-1.246103631686055,-0.0188099197307774,0.8210529801054182,-0.5310766878260593
1993-04-27,1,-0.0900789710025448,0.3716108383393611,1.2433609202293487,-1.246103631686055,-0.0188099197307774,0.8210529801054182,-0.6946089526604015
1993-04-28,1,-0.0900789710025448,0.3716108383393611,1.249255298730981,-1.246103631686055,-0.0188099197307774,0.8210529801054182,-0.7949583721762336
1993-04-29,1,-0.0900789710025448,0.3716108383393611,1.225677784724453,-1.246103631686055,-0.0188099197307774,0.8210529801054182,-0.8346025289484603
1993-04-30,1,-0.0900789710025448,0.3716108383393611,1.2610440557342448,-1.246103631686055,-0.0188099197307774,0.8210529801054182,-0.8816800241899331
1993-05-03,1,-0.0900789710025448,0.3716108383393611,1.207994649219557,-0.8149534126690782,-0.0188099197307774,0.8210529801054182,-0.822213789031593
1993-05-04,1,-0.0900789710025448,0.3716108383393611,1.1844171352130293,-0.8149534126690782,-0.0188099197307774,0.8210529801054182,-0.9163686613656312
1993-05-05,1,-0.0900789710025448,0.3716108383393611,1.190311513714661,-0.8149534126690782,-0.0188099197307774,0.8210529801054182,-0.8866355437864613
1993-05-06,1,-0.0900789710025448,0.3716108383393611,1.1667339997081332,-0.8149534126690782,-0.0188099197307774,0.8210529801054182,-0.7825695141104594
1993-05-07,1,-0.0900789710025448,0.3716108383393611,1.1844171352130293,-0.8149534126690782,-0.0188099197307774,0.8210529801054182,-0.8085860215294598
1993-05-10,1,-0.0900789710025448,0.3716108383393611,1.1667339997081332,-0.6494096169520089,-0.0188099197307774,0.8210529801054182,-0.7206254600794018
1993-05-11,1,-0.0900789710025448,0.3716108383393611,1.1667339997081332,-0.6494096169520089,-0.0188099197307774,0.8210529801054182,-0.7664640458845153
1993-05-12,1,-0.0900789710025448,0.3716108383393611,1.207994649219557,-0.6494096169520089,-0.0188099197307774,0.8210529801054182,-0.7404475384655151
1993-05-13,1,-0.0900789710025448,0.3716108383393611,1.2433609202293487,-0.6494096169520089,-0.0188099197307774,0.8210529801054182,-0.5917818324207582
1993-05-14,1,-0.0900789710025448,0.3716108383393611,1.249255298730981,-0.6494096169520089,-0.0188099197307774,0.8210529801054182,-0.637620418225872
1993-05-17,1,-0.0900789710025448,0.3716108383393611,1.272832812737509,-0.6787270403349496,-0.0188099197307774,0.8210529801054182,-0.6698313546777596
1993-05-18,1,-0.0900789710025448,0.3716108383393611,1.319987840750565,-0.6787270403349496,-0.0188099197307774,0.8210529801054182,-0.6623981343574205
1993-05-19,1,-0.0900789710025448,0.3716108383393611,1.296410326744037,-0.6787270403349496,-0.0188099197307774,0.8210529801054182,-0.6500092762916463
1993-05-20,1,-0.0900789710025448,0.3716108383393611,1.2846215697407728,-0.6787270403349496,-0.0188099197307774,0.8210529801054182,-0.688414641776421
1993-05-21,1,-0.0900789710025448,0.3716108383393611,1.3258822192521968,-0.6787270403349496,-0.0188099197307774,0.8210529801054182,-0.622753859436287
1993-05-24,1,-0.0900789710025448,0.3716108383393611,1.3258822192521968,-0.721206132396419,-0.0188099197307774,0.8210529801054182,-0.6735479648379289
1993-05-25,1,-0.0900789710025448,0.3716108383393611,1.3317765977538287,-0.721206132396419,-0.0188099197307774,0.8210529801054182,-0.6809813033071751
1993-05-26,1,-0.0900789710025448,0.3716108383393611,1.3023047052456689,-0.721206132396419,-0.0188099197307774,0.8210529801054182,-0.8246914897554036
1993-05-27,1,-0.0900789710025448,0.3716108383393611,1.296410326744037,-0.721206132396419,-0.0188099197307774,0.8210529801054182,-0.7974360729000441
1993-05-28,1,-0.0900789710025448,0.3716108383393611,1.3258822192521968,-0.721206132396419,-0.0188099197307774,0.8210529801054182,-0.7515974870949306
1993-06-01,1,-0.0900789710025448,0.2709110620067479,1.272832812737509,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7268198891122891
1993-06-02,1,-0.0900789710025448,0.2709110620067479,1.2669384342358767,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7503586958074786
1993-06-03,1,-0.0900789710025448,0.2709110620067479,1.2433609202293487,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.7429253573382326
1993-06-04,1,-0.0900789710025448,0.2709110620067479,1.296410326744037,-0.721206132396419,-0.2311045896410722,0.7652552186998244,-0.8271693086281212
1993-06-07,1,-0.0900789710025448,0.2709110620067479,1.278727191239141,-0.4086120022077765,-0.2311045896410722,0.7652552186998244,-0.6772646931470053
1993-06-08,1,-0.0900789710025448,0.2709110620067479,1.2846215697407728,-0.4086120022077765,-0.2311045896410722,0.7652552186998244,-0.5942596512934758
1993-06-09,1,-0.0900789710025448,0.2709110620067479,1.272832812737509,-0.4086120022077765,-0.2311045896410722,0.7652552186998244,-0.6908923425002317
1993-06-10,1,-0.0900789710025448,0.2709110620067479,1.272832812737509,-0.4086120022077765,-0.2311045896410722,0.7652552186998244,-0.771419565481044
1993-06-11,1,-0.0900789710025448,0.2709110620067479,1.213889027721189,-0.4086120022077765,-0.2311045896410722,0.7652552186998244,-0.8457524775778757
1993-06-14,1,-0.0900789710025448,0.2709110620067479,1.213889027721189,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.8928299728193482
1993-06-15,1,-0.0900789710025448,0.2709110620067479,1.207994649219557,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9349519484642926
1993-06-16,1,-0.0900789710025448,0.2709110620067479,1.207994649219557,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9498185072538776
1993-06-17,1,-0.0900789710025448,0.2709110620067479,1.190311513714661,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.975835014672878
1993-06-18,1,-0.0900789710025448,0.2709110620067479,1.213889027721189,-0.33863868084119,-0.2311045896410722,0.7652552186998244,-0.9039799214487638
1993-06-21,1,-0.0900789710025448,0.2709110620067479,1.1844171352130293,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.902741012012405
1993-06-22,1,-0.0900789710025448,0.2709110620067479,1.1785227567113974,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.9770739241092372
1993-06-23,1,-0.0900789710025448,0.2709110620067479,1.1785227567113974,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.9287575194314056
1993-06-24,1,-0.0900789710025448,0.2709110620067479,1.1608396212065013,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-0.902741012012405
1993-06-25,1,-0.0900789710025448,0.2709110620067479,1.1372621071999731,-0.4307677553127122,-0.2311045896410722,0.7652552186998244,-1.0266291200745203
1993-06-28,1,-0.0900789710025448,0.2709110620067479,1.1136845931934454,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.043973497736823
1993-06-29,1,-0.0900789710025448,0.2709110620067479,1.1077902146918135,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.0216736004779918
1993-06-30,1,-0.0900789710025448,0.2709110620067479,1.1136845931934454,-0.5070324237690013,-0.2311045896410722,0.7652552186998244,-1.0253902106381614
1993-07-01,1,-0.0565152254776686,0.175065843293376,1.1136845931934454,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-0.9944181836226328
1993-07-02,1,-0.0565152254776686,0.175065843293376,1.0901070791869174,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-1.016718080881463
1993-07-06,1,-0.0565152254776686,0.175065843293376,1.1136845931934454,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-0.7020422911296472
1993-07-07,1,-0.0565152254776686,0.175065843293376,1.1136845931934454,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-0.8036305019329315
1993-07-08,1,-0.0565152254776686,0.175065843293376,1.1018958361901816,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-0.9039799214487638
1993-07-09,1,-0.0565152254776686,0.175065843293376,1.0901070791869174,-0.5070324237690013,-0.2584549112604448,0.7094574572942307,-1.0823787450726907
1993-07-12,1,-0.0565152254776686,0.175065843293376,1.0842127006852855,-0.2925621216190956,-0.2584549112604448,0.7094574572942307,-1.0761843160398037
1993-07-13,1,-0.0565152254776686,0.175065843293376,1.1018958361901816,-0.2925621216190956,-0.2584549112604448,0.7094574572942307,-1.0551233282173316
1993-07-14,1,-0.0565152254776686,0.175065843293376,1.0665295651803894,-0.2925621216190956,-0.2584549112604448,0.7094574572942307,-1.0848565639454082
1993-07-15,1,-0.0565152254776686,0.175065843293376,1.0665295651803894,-0.2925621216190956,-0.2584549112604448,0.7094574572942307,-1.1071563430553322
1993-07-16,1,-0.0565152254776686,0.175065843293376,1.0606351866787576,-0.2925621216190956,-0.2584549112604448,0.7094574572942307,-1.0625566666865771
1993-07-19,1,-0.0565152254776686,0.175065843293376,1.0606351866787576,-0.4400495683175932,-0.2584549112604448,0.7094574572942307,-1.0006126126555197
1993-07-20,1,-0.0565152254776686,0.175065843293376,1.0842127006852855,-0.4400495683175932,-0.2584549112604448,0.7094574572942307,-1.051406718057162
1993-07-21,1,-0.0565152254776686,0.175065843293376,1.1313677286983417,-0.4400495683175932,-0.2584549112604448,0.7094574572942307,-0.9374296491881032
1993-07-22,1,-0.0565152254776686,0.175065843293376,1.1726283782097655,-0.4400495683175932,-0.2584549112604448,0.7094574572942307,-0.9721184045127084
1993-07-23,1,-0.0565152254776686,0.175065843293376,1.2021002707179254,-0.4400495683175932,-0.2584549112604448,0.7094574572942307,-1.017956990317822
1993-07-26,1,-0.0565152254776686,0.175065843293376,1.190311513714661,-0.785203129099736,-0.2584549112604448,0.7094574572942307,-1.017956990317822
1993-07-27,1,-0.0565152254776686,0.175065843293376,1.1844171352130293,-0.785203129099736,-0.2584549112604448,0.7094574572942307,-1.0154791714451048
1993-07-28,1,-0.0565152254776686,0.175065843293376,1.1726283782097655,-0.785203129099736,-0.2584549112604448,0.7094574572942307,-1.0117625612849352
1993-07-29,1,-0.0565152254776686,0.175065843293376,1.1195789716950773,-0.785203129099736,-0.2584549112604448,0.7094574572942307,-1.0266291200745203
1993-07-30,1,-0.0565152254776686,0.175065843293376,1.1313677286983417,-0.785203129099736,-0.2584549112604448,0.7094574572942307,-0.9671628849161802
1993-08-02,1,-0.0565152254776686,0.175065843293376,1.1431564857016052,-1.0227097587329046,-0.2584549112604448,0.7094574572942307,-0.999373703219161
1993-08-03,1,-0.0565152254776686,0.175065843293376,1.1313677286983417,-1.0227097587329046,-0.2584549112604448,0.7094574572942307,-0.9968960024953504
1993-08-04,1,-0.0565152254776686,0.175065843293376,1.1549452427048694,-1.0227097587329046,-0.2584549112604448,0.7094574572942307,-0.969640585639991
1993-08-05,1,-0.0565152254776686,0.175065843293376,1.1490508642032375,-1.0227097587329046,-0.2584549112604448,0.7094574572942307,-0.9299964288677642
1993-08-06,1,-0.0565152254776686,0.175065843293376,1.1490508642032375,-1.0227097587329046,-0.2584549112604448,0.7094574572942307,-0.8928299728193482
1993-08-09,1,-0.0565152254776686,0.175065843293376,1.1254733501967096,-0.9469330878763385,-0.2584549112604448,0.7094574572942307,-0.8853966343501024
1993-08-10,1,-0.0565152254776686,0.175065843293376,1.1254733501967096,-0.9469330878763385,-0.2584549112604448,0.7094574572942307,-0.8953076735431591
1993-08-11,1,-0.0565152254776686,0.175065843293376,1.0842127006852855,-0.9469330878763385,-0.2584549112604448,0.7094574572942307,-0.9250409092712356
1993-08-12,1,-0.0565152254776686,0.175065843293376,1.0960014576885493,-0.9469330878763385,-0.2584549112604448,0.7094574572942307,-0.8866355437864613
1993-08-13,1,-0.0565152254776686,0.175065843293376,1.0665295651803894,-0.9469330878763385,-0.2584549112604448,0.7094574572942307,-0.910174350481651
1993-08-16,1,-0.0565152254776686,0.175065843293376,1.0429520511738617,-0.8664590818893695,-0.2584549112604448,0.7094574572942307,-0.932474129591575
1993-08-17,1,-0.0565152254776686,0.175065843293376,1.054740808177126,-0.8664590818893695,-0.2584549112604448,0.7094574572942307,-0.984507144429576
1993-08-18,1,-0.0565152254776686,0.175065843293376,1.048846429675494,-0.8664590818893695,-0.2584549112604448,0.7094574572942307,-0.9931792741862738
1993-08-19,1,-0.0565152254776686,0.175065843293376,1.0193745371673335,-0.8664590818893695,-0.2584549112604448,0.7094574572942307,-0.9795516248330476
1993-08-20,1,-0.0565152254776686,0.175065843293376,1.001691401662438,-0.8664590818893695,-0.2584549112604448,0.7094574572942307,-0.9807905342694064
1993-08-23,1,-0.0565152254776686,0.175065843293376,0.9957970231608056,-1.1964379824430522,-0.2584549112604448,0.7094574572942307,-0.9151298700781796
1993-08-24,1,-0.0565152254776686,0.175065843293376,0.960430752151014,-1.1964379824430522,-0.2584549112604448,0.7094574572942307,-0.9584906370105756
1993-08-25,1,-0.0565152254776686,0.175065843293376,0.942747616646118,-1.1964379824430522,-0.2584549112604448,0.7094574572942307,-0.9213241809621594
1993-08-26,1,-0.0565152254776686,0.175065843293376,0.8896982101314302,-1.1964379824430522,-0.2584549112604448,0.7094574572942307,-0.9163686613656312
1993-08-27,1,-0.0565152254776686,0.175065843293376,0.9250644811412224,-1.1964379824430522,-0.2584549112604448,0.7094574572942307,-0.9448629876573492
1993-08-30,1,-0.0565152254776686,0.175065843293376,0.9014869671346945,-1.158644346675631,-0.2584549112604448,0.7094574572942307,-0.9659239754798216
1993-08-31,1,-0.0565152254776686,0.175065843293376,0.9073813456363264,-1.158644346675631,-0.2584549112604448,0.7094574572942307,-0.9522962079776882
1993-09-01,1,-0.0565152254776686,0.122356084691148,0.9132757241379582,-1.158644346675631,-0.3411123651267496,0.5978619344830428,-0.998134911931709
1993-09-02,1,-0.0565152254776686,0.122356084691148,0.8838038316297984,-1.158644346675631,-0.3411123651267496,0.5978619344830428,-0.9498185072538776
1993-09-03,1,-0.0565152254776686,0.122356084691148,0.8248600466134783,-1.158644346675631,-0.3411123651267496,0.5978619344830428,-1.0377790687039357
1993-09-07,1,-0.0565152254776686,0.122356084691148,0.777705018600423,-1.158644346675631,-0.3411123651267496,0.5978619344830428,-0.822213789031593
1993-09-08,1,-0.0565152254776686,0.122356084691148,0.777705018600423,-1.158644346675631,-0.3411123651267496,0.5978619344830428,-0.7800918133866486
