Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
0,1999-03-10,43.41727828979492,43.4969917750271,42.75299924619341,43.47042061328304,5232000,1
1,1999-03-11,43.62985229492188,43.98856301720047,42.77957502729855,43.73613695337479,9688600,1
2,1999-03-12,42.566993713378906,43.49698421273487,42.22156867076097,43.470413055610415,8743600,1
3,1999-03-15,43.78927230834961,43.84241462911217,42.43414312890432,42.88585285538608,6369000,1
4,1999-03-16,44.16127014160156,44.347268270958494,43.49699110818397,43.97527201224464,4905800,1
5,1999-03-17,43.8424072265625,44.214403409090906,43.70955144708807,44.161261097301136,3965000,1
6,1999-03-18,44.69270706176758,44.71927823124544,43.77600171478126,43.78928729952019,4848400,1
7,1999-03-19,43.55013275146485,45.277258211407016,43.523561590542656,45.277258211407016,7160400,1
8,1999-03-22,43.01871490478516,43.84242099622946,42.939001412064734,43.73613633926891,5024800,1
9,1999-03-23,41.50416564941406,42.9390087640545,41.42445214304515,42.77958175131667,10962400,1
10,1999-03-24,42.91241836547852,42.93898952236117,41.23843548187162,41.8761432470552,8447000,1
11,1999-03-25,44.480125427246094,44.480125427246094,43.29106592135048,43.57670591438686,8133800,1
12,1999-03-26,44.00185394287109,44.61299080318875,43.81585576799181,44.10813861423069,8256200,1
13,1999-03-29,45.59612274169922,45.62269390879811,44.2675643867546,44.53327605774352,5113800,1
14,1999-03-30,45.27727127075195,45.914979316818886,45.0912730906491,45.54298295661317,4940600,1
15,1999-03-31,44.61299133300781,46.0744055815578,44.48013549223054,46.02126324524689,8256600,1
16,1999-04-01,45.54297637939453,45.96811501537488,44.798983766428925,45.91497268587733,8715800,1
17,1999-04-05,47.190391540527344,47.256819456547234,45.99468905216939,46.2803290910549,5697200,1
18,1999-04-06,47.28338241577149,47.80152007079118,46.73867359895591,47.13724102589413,7522400,1
19,1999-04-07,46.79183197021485,47.828107635654014,45.78212747568437,47.72182295201923,11923600,1
20,1999-04-08,47.16382598876953,47.3896809301242,45.75555400149923,46.712116106060186,7952400,1
21,1999-04-09,47.45610046386719,47.56238512336073,46.95124833127285,47.084104155639785,4946800,1
22,1999-04-12,47.137245178222656,47.45609914786114,46.28696792585336,46.34011025412645,10934000,1
23,1999-04-13,46.49953842163086,47.53581384931292,46.12754211425781,47.42952919006348,9962200,1
24,1999-04-14,44.9052848815918,47.13726353842832,44.64621593035184,47.08412118945601,21253800,1
25,1999-04-15,45.516395568847656,45.589466256421694,43.470416316774525,45.064685863844495,17650600,1
26,1999-04-16,44.18784332275391,45.4101168001121,43.94870285979252,45.4101168001121,17274000,1
27,1999-04-19,42.11529541015625,44.852125332708994,41.670228408187725,44.48012903255619,19460600,1
28,1999-04-20,43.07185745239258,43.41728258927173,41.53072991862405,41.92929738425384,17413600,1
29,1999-04-21,45.19755172729492,45.22412289233154,42.88586036910876,43.47042599991445,10940400,1
30,1999-04-22,46.41982269287109,46.55267851053815,45.32376219711784,45.62268778686872,13630600,1
31,1999-04-23,47.03096008300781,47.37638521356098,45.70240188857257,46.18068283856925,7064400,1
32,1999-04-26,48.11372756958008,48.46579543665004,47.19702255720923,47.3498067259377,5421000,1
33,1999-04-27,47.37639999389648,48.70495860281114,46.77190582684032,48.4658180532065,16482800,1
34,1999-04-28,45.75554656982422,47.13724716310578,45.54962003909476,46.97782017157329,7676800,1
35,1999-04-29,45.383548736572266,45.80868736642306,44.42698681940798,45.54297572276632,19148200,1
36,1999-04-30,45.67582321166992,46.26038872106884,44.05498248106383,46.02124828540565,15295200,1
37,1999-05-03,45.43668746948242,45.72897025437384,44.67276655442534,45.54297211853385,11109800,1
38,1999-05-04,44.719268798828125,46.2338251396084,44.45355716009474,45.51640371502827,15428400,1
39,1999-05-05,46.07440185546875,46.07440185546875,43.390714088800735,44.745843555138045,12642600,1
40,1999-05-06,44.4004135131836,46.0478256243849,43.97527490384133,45.64925817812652,15173400,1
41,1999-05-07,45.038124084472656,45.17097990773069,43.842421675150376,44.7989836026082,16430400,1
42,1999-05-10,45.48982620239258,45.79539454428949,44.79897603810391,45.33039924140289,10604200,1
43,1999-05-11,46.20723724365234,46.446377631917365,45.59610069586396,45.86181223838065,8800800,1
44,1999-05-12,47.16382598876953,47.32325300619636,45.06470359264965,46.41983324077768,12507400,1
45,1999-05-13,46.28696823120117,47.61552644679248,46.07439891670656,47.535812953857,9864000,1
46,1999-05-14,45.41011428833008,45.91496634887909,45.06468919427022,45.38354312724855,12205400,1
47,1999-05-17,46.22719192504883,46.36669056428234,44.56649383893557,45.01156092601392,9906800,1
48,1999-05-18,46.02126693725586,46.44640566184945,45.48984353151387,46.18069395897845,9267800,1
49,1999-05-19,46.65897750854492,46.685548680246825,45.4898459536611,46.207267589612535,7985600,1
50,1999-05-20,45.37690353393555,46.75860400752047,45.30383283581327,46.75860400752047,5997200,1
51,1999-05-21,44.95841598510742,45.64926634894477,44.71927547454834,45.516410509745285,10958600,1
52,1999-05-24,43.81583404541016,45.1178206240791,43.52355134407631,45.038107160078965,9569800,1
53,1999-05-25,42.38100051879883,44.40040869398924,42.19500239739971,43.76270084919227,17771200,1
54,1999-05-26,43.563438415527344,43.73615104114548,41.61045718738385,42.93901584598487,26772000,1
55,1999-05-27,43.523555755615234,44.1546207429143,42.83270566425627,43.39069996881543,23334800,1
56,1999-05-28,44.24099349975586,44.48013400515995,43.23128914360528,43.78928365621481,12969800,1
57,1999-06-01,43.25783920288086,44.37382768354486,43.018698814167145,44.16125844913267,6960200,1
58,1999-06-02,43.98855972290039,44.21441460519858,42.148506711235726,43.23128158813587,11996600,1
59,1999-06-03,43.36412811279297,44.32068976233988,43.09841654347439,44.32068976233988,11147800,1
60,1999-06-04,44.69270706176758,44.84549128626529,43.683002621608736,43.683002621608736,12987200,1
61,1999-06-07,45.62269592285156,45.908335981774485,44.905274379510274,45.004916260529896,11491800,1
62,1999-06-08,44.480125427246094,45.94153934510664,44.247627758495554,45.72897004796328,8134800,1
63,1999-06-09,45.22412872314453,45.35034177334132,44.61299184850744,44.63956301696992,8384400,1
64,1999-06-10,44.70599365234375,45.01156210821416,44.16792745831109,44.74585040745728,9392400,1
65,1999-06-11,44.02840423583984,45.05803650146374,43.62983690721124,45.0115369797904,16567600,1
66,1999-06-14,43.19808197021485,44.18785810639231,43.09844007731108,44.18785810639231,14136800,1
67,1999-06-15,43.8424072265625,44.10147599653764,43.178128329190336,43.30434131969105,9147800,1
68,1999-06-16,46.09432601928711,46.09432601928711,44.87869528553159,44.9318376126903,15060200,1
69,1999-06-17,46.60582733154297,46.818396669429134,45.48983830764057,45.48983830764057,16278200,1
70,1999-06-18,46.818397521972656,46.95125336057076,46.10097599354288,46.18068949670175,5392800,1
71,1999-06-21,48.220008850097656,48.2465800080258,47.0575206907414,47.13723416452583,10565200,1
72,1999-06-22,46.765254974365234,48.545523203503,46.765254974365234,47.93438634872437,10862800,1
73,1999-06-23,47.50259017944336,47.615517606803245,46.472957753515,46.77188329652645,9607000,1
74,1999-06-24,46.559329986572266,47.50924926008915,46.34011784652991,47.48267809159916,14988800,1
75,1999-06-25,46.49953842163086,47.24353103637696,46.07439978463309,46.87153472900391,8635600,1
76,1999-06-28,47.60224533081055,47.66867324782256,46.51282749181349,46.89810941048318,7666200,1
77,1999-06-29,48.25324249267578,48.43924067409028,47.32325158560328,47.56239210456478,9000400,1
78,1999-06-30,48.99722290039063,50.963488895308686,47.728449910426605,48.299729895436585,19467600,1
79,1999-07-01,49.32936477661133,49.60836199188438,48.30637498727681,49.15665221477563,6822600,1
80,1999-07-02,49.95379257202149,50.006934904544906,49.31608458174036,49.31608458174036,3302000,1
81,1999-07-06,49.63493728637695,50.72435507478245,49.369225630668296,50.219502928936,8794800,1
82,1999-07-07,49.71464538574219,49.92721468723119,49.26293562007804,49.60836073499768,10520000,1
83,1999-07-08,50.37892150878906,50.58484800757235,49.475502030255925,49.71464248045587,11225000,1
84,1999-07-09,50.88378143310547,50.93692376358391,50.19293113688576,50.56492745023483,4206800,1
85,1999-07-12,50.61806869506836,51.3354901411402,50.32578588370576,51.06977849444692,7816200,1
86,1999-07-13,50.37892150878906,50.56491963672235,49.980354091789145,50.37892150878906,6230000,1
87,1999-07-14,51.235836029052734,51.33547787274984,50.16634690670378,50.88376818132296,6909400,1
88,1999-07-15,51.70748519897461,51.70748519897461,51.129562381360174,51.41520239466386,6539800,1
