Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
295,2000-05-09,73.1239013671875,75.78101987616961,71.68905737233716,75.24959617437318,19825800,-1
296,2000-05-10,67.80963897705078,72.26031081429844,67.5970695758688,71.74217289891736,34847500,-1
297,2000-05-11,71.95470428466797,72.48612750685902,68.76616495152167,70.36043461809483,24709700,-1
298,2000-05-12,71.95470428466797,74.45239342896589,71.42328106247692,72.59241215129722,17832000,-1
299,2000-05-15,75.0901107788086,75.35582242346113,70.25415884613231,72.11414035870011,17950800,-1
300,2000-05-16,77.21580505371094,77.800370680408,74.87754254692271,76.52495476761442,23758800,-1
301,2000-05-17,75.62151336669922,76.95007122626878,74.61180939342636,75.88722493861313,20339400,-1
302,2000-05-18,72.91128540039062,75.98025532158053,72.59243138260466,75.67468688786899,19063000,-1
303,2000-05-19,69.45699310302734,72.27353528700627,69.13813927087878,71.21068917984441,28178100,-1
304,2000-05-22,69.40390014648438,69.93532357792759,64.26237844727123,69.40390014648438,43879800,-1
305,2000-05-23,63.61135482788086,70.25414459687427,63.133073964513336,69.19129823383533,31898500,-1
306,2000-05-24,67.59705352783203,67.9159075539067,61.43254235705489,63.77080521493588,49476000,-1
307,2000-05-25,66.10906219482422,69.93531016751501,65.04621553574344,68.23475551298577,29632700,-1
308,2000-05-26,66.10906219482422,67.38447818572115,64.40850754029498,66.10906219482422,18203200,-1
309,2000-05-30,72.75184631347656,73.07070027832744,68.02217916818846,68.02217916818846,31590400,-1
310,2000-05-31,70.67928314208984,73.69510969721286,70.36042923317817,71.82184298235671,29675400,-1
311,2000-06-01,74.29296112060547,75.14323821497577,71.42327592710568,72.43297997667042,28993500,-1
312,2000-06-02,79.60723114013672,79.87294285956308,70.14789392855839,78.75695363797237,31677200,-1
313,2000-06-05,79.80646514892578,81.0420238735554,78.11919678303373,78.43805064745428,23784300,-1
314,2000-06-06,77.5877685546875,80.77630698844177,77.26891471131206,79.23518007879387,23200500,-1
315,2000-06-07,79.66035461425781,79.926066270743,76.1529607486534,77.85351535015856,22524400,-1
316,2000-06-08,79.2883529663086,80.6700534871692,77.90665244544799,80.45748417626757,19313800,-1
317,2000-06-09,79.71345520019531,80.56373205566406,79.07574755859375,80.56373205566406,17014600,-1
318,2000-06-12,77.16265869140625,80.19177132598625,76.52495076833678,80.19177132598625,16484700,-1
319,2000-06-13,80.13865661621094,80.45751068762823,75.98026810147718,76.95011590203809,25187900,-1
320,2000-06-14,78.33177185058594,80.6700336968721,77.80034870370272,80.6700336968721,20274500,-1
321,2000-06-15,79.71345520019531,79.81973980712891,77.26890924072265,78.1191860961914,18807800,-1
322,2000-06-16,80.13865661621094,81.04207648522659,79.12895205672288,80.56379537810065,21203400,-1
323,2000-06-19,83.3271713256836,83.53974064028992,78.81007339029895,79.93934787414511,20042500,-1
324,2000-06-20,83.00834655761719,84.76204402010207,82.636350126181,83.53977003109746,20988300,-1
325,2000-06-21,84.07115173339844,84.78857306614235,82.21117050035865,82.31745514224663,20880600,-1
326,2000-06-22,80.98889923095703,84.17743857075848,80.35119136299674,83.85858463677835,21526700,-1
327,2000-06-23,77.80039978027344,81.20151015318157,77.69411508112006,80.77637135656805,24888100,-1
328,2000-06-26,79.92605590820312,80.2847665979507,78.22550152717753,79.12892104209737,22169200,-1
329,2000-06-27,78.96949768066406,80.82947911997984,78.54435906596332,79.72677583809977,14786000,-1
330,2000-06-28,79.92605590820312,81.20147169397232,78.65064012243393,79.06249313658856,19259800,-1
331,2000-06-29,77.9199447631836,79.39464448504435,77.05638186299485,79.0226481588092,21355800,-1
332,2000-06-30,79.44779968261719,79.88622399524702,77.64096009117306,78.06609881857167,15153100,-1
333,2000-07-03,80.98889923095703,80.98889923095703,79.28834491639626,79.50091420571636,5212000,-1
334,2000-07-05,77.85352325439453,79.89950321705268,77.26895755077791,79.60722036524437,16489000,-1
335,2000-07-06,79.92605590820312,80.56376380108772,76.57808947055898,77.85350525632818,23594700,-1
336,2000-07-07,81.57349395751953,82.47691376030639,80.29807776534984,80.77635883741348,16603200,-1
337,2000-07-10,80.33793640136719,81.52035352386126,79.92608324634116,80.51064901476519,12659400,-1
338,2000-07-11,80.7763442993164,81.4140522806268,78.9163626871611,79.97920932267841,14374600,-1
339,2000-07-12,82.68949890136719,83.1146377131994,80.45752013924802,81.14837070847538,18252600,-1
340,2000-07-13,83.7522964477539,84.81514284937515,82.58316540597053,83.27401556702435,19566700,-1
341,2000-07-14,85.55911254882812,85.98425099627572,84.0179856768306,85.24025871324243,17219400,-1
342,2000-07-17,86.5157241821289,86.78143586573495,84.92145408049262,85.82487380475318,13140500,-1
343,2000-07-18,84.60256958007812,85.69198709037435,83.6327222843266,85.3465620261341,20684000,-1
344,2000-07-19,82.68949890136719,84.12434239130093,81.33436893865198,83.59291887651065,21828500,-1
345,2000-07-20,85.34661865234375,85.45290335801292,82.70278659882314,83.22092453896035,19521200,-1
346,2000-07-21,82.47694396972656,84.61592399213733,82.47694396972656,83.699218268247,14411400,-1
347,2000-07-24,80.7763442993164,84.17745353297184,80.13863631800602,83.27403389278211,18579200,-1
348,2000-07-25,81.41407775878906,82.47692472691946,79.76666495818694,81.30779306197601,19065700,-1
349,2000-07-26,81.30775451660156,81.73289310230928,79.28834623448988,81.20146987017463,20318700,-1
350,2000-07-27,78.11922454833984,80.82948335920062,77.85351290021624,79.87292142595564,26141800,-1
351,2000-07-28,73.86783599853516,78.96949949195917,73.12384340574415,78.38493388333767,36485600,-1
352,2000-07-31,76.04668426513672,76.63124997227614,72.88471521288261,74.50555649176917,27609900,-1
353,2000-08-01,75.03695678710938,76.51165618572288,74.55867590107256,76.3655148038783,15751800,-1
354,2000-08-02,73.7083969116211,76.85707933196252,73.54896995362913,74.71810097890358,23578200,-1
355,2000-08-03,76.89696502685547,77.58781543829231,70.8387383419477,71.63587343206716,35874700,-1
356,2000-08-04,76.6312255859375,78.87648861021341,75.78094846431823,78.22549518897365,22283400,-1
357,2000-08-07,78.4380874633789,79.10236665937636,76.73753272162544,77.2689560784234,15103300,-1
358,2000-08-08,80.0323257446289,80.13861037377184,77.80034853262731,78.2786293637705,14832300,-1
359,2000-08-09,77.90664672851562,80.29805130067334,77.69407743321273,79.66034341476461,18649800,-1
360,2000-08-10,76.36551666259766,78.42478163871154,76.0998050527765,78.066070965453,15336200,-1
361,2000-08-11,77.42835235595703,77.46820909189867,74.71809431192558,75.88722523288033,21050600,-1
362,2000-08-14,79.0758056640625,79.0758056640625,76.69768583646385,77.69410475864206,12539300,-1
363,2000-08-15,79.0758056640625,79.91279755869219,78.22552818380376,78.86323629399782,14090300,-1
364,2000-08-16,79.87294006347656,80.51064816777578,78.2255274607036,79.44780132727709,15245300,-1
365,2000-08-17,81.41407775878906,81.5203624556021,78.96952973208913,79.02267208049565,14492400,-1
366,2000-08-18,80.98889923095703,82.15803032221757,80.51061832998681,81.5734647765873,14706700,-1
367,2000-08-21,81.20146942138672,82.35731494489141,80.24490760883111,81.62660800474477,13560100,-1
368,2000-08-22,81.20146942138672,82.78245352824945,81.00218571043764,81.62660800474477,14878200,-1
369,2000-08-23,82.53001403808594,82.84886792361621,79.77989927538732,80.5106060963942,21396400,-1
370,2000-08-24,83.8054428100586,83.91172745534719,81.67974990428667,82.84888100246123,13567700,-1
371,2000-08-25,83.35375213623047,84.98787893137812,82.4769036120049,83.7390340635417,11764700,-1
372,2000-08-28,83.7522964477539,84.89485632949675,83.27401556702435,83.53972716742966,12314200,-1
373,2000-08-29,84.17745208740234,84.3235934972763,83.20760454914787,83.85859810222279,11162800,-1
374,2000-08-30,84.07115173339844,84.60257494283837,83.12787553664253,83.59287084490249,10545300,-1
375,2000-08-31,86.4094009399414,86.72825481794857,84.07113916788887,84.70884692390321,15588700,-1
376,2000-09-01,87.25968933105469,88.01696739010922,86.03741597258072,87.5785432506566,14071900,-1
377,2000-09-05,84.60256958007812,86.51569301279346,84.53614168310884,86.4094083776426,16348300,-1
378,2000-09-06,81.62663269042969,84.58931808918715,81.20149397850037,84.39003431797028,20964900,-1
379,2000-09-07,83.43347930908203,84.53618293689314,82.10492072135779,82.31749009539367,16669700,-1
380,2000-09-08,80.88261413574219,83.327160949306,80.5770457840467,83.12787724167852,23475200,-1
381,2000-09-11,78.9163589477539,81.73290239841448,78.22550866740319,80.35120183771306,27262100,-1
382,2000-09-12,77.69409942626953,80.51064338631897,77.24238954588424,79.50093894781068,24256000,-1
383,2000-09-13,79.50093841552734,79.81979244660566,76.52496745879637,76.73753681284859,34093100,-1
384,2000-09-14,79.0758056640625,81.57349576232254,78.77023719459451,80.98892999464465,28615300,-1
385,2000-09-15,77.64093017578125,79.607196032389,77.10950697129267,79.18205746879813,24994600,-1
386,2000-09-18,76.41865539550781,79.07577136892603,74.82438581145688,78.06606729902711,29218500,-1
387,2000-09-19,79.23519897460938,79.740051013683,76.41865601977752,77.16264849841235,27568700,-1
388,2000-09-20,80.45748138427734,80.97561906161995,77.64093811256882,79.39463486665149,33123200,-1
389,2000-09-21,74.61184692382812,80.33793417884414,73.97413883046208,79.71351167075655,25031400,-1
390,2000-09-22,79.0226058959961,79.28831741548498,74.3992254568894,74.50551006468496,33710100,-1
391,2000-09-25,76.92349243164062,80.13860213258312,76.52492511334196,79.60717904151824,20560800,-1
392,2000-09-26,76.04668426513672,78.65065877875776,75.60825998478217,77.17595892665605,26011200,-1
393,2000-09-27,76.1529769897461,77.53467789814344,74.82441842397941,77.05639681446743,28482900,-1
394,2000-09-28,77.85352325439453,79.07579699832017,75.43554693488944,75.43554693488944,29050000,-1
395,2000-09-29,75.46206665039062,78.6107479525284,75.4089243499326,78.22546627420775,27198800,-1
396,2000-10-02,73.76156616210938,76.73753713118583,73.12385809730728,76.73753713118583,24968200,-1
397,2000-10-03,71.42332458496094,75.51528588930766,70.79890191838855,74.87757763408479,35731200,-1
398,2000-10-04,72.80500793457031,73.85456918034241,69.8290368073178,70.99816832159557,37672100,-1
399,2000-10-05,73.01753997802734,74.1335285803116,71.90155137574308,72.48611683408245,23443100,-1
400,2000-10-06,70.5730209350586,73.6021340324218,69.08503555389773,72.75185667175845,36335800,-1
401,2000-10-09,70.25418090820312,71.26388547496246,67.49077893601964,70.2010385625842,28834600,-1
402,2000-10-10,66.58732604980469,70.83871159169166,66.21532981488957,69.56329592912556,35283200,-1
403,2000-10-11,65.52452087402344,68.40749350777509,64.67424323088932,65.3650938159358,48462600,-1
404,2000-10-12,63.877071380615234,67.65017626249849,63.26593467439471,67.38446465109827,53223600,-1
405,2000-10-13,69.08503723144531,69.4038912494366,63.451949580265925,63.505091916597806,42410200,-1
406,2000-10-16,69.7227554321289,69.98846715252574,67.80963104527171,68.97876261501777,27644900,-1
407,2000-10-17,66.53419494628906,70.71915329454806,66.32162563336162,70.67929654837417,52101400,-1
408,2000-10-18,66.32164764404297,69.0319072833428,63.39881862126864,65.25880072667049,64354400,-1
409,2000-10-19,72.32673645019531,72.3665932116484,69.24448023115686,70.05490104736955,44278900,-1
410,2000-10-20,73.3895492553711,74.71810735195638,71.7554227965712,71.84842186333216,40692200,-1
411,2000-10-23,73.28325653076172,74.39924520889515,71.52956003655204,73.28325653076172,28989200,-1
412,2000-10-24,70.1478500366211,73.97409640225497,70.04156541535349,73.49581560655074,31466200,-1
413,2000-10-25,66.21533203125,69.72272522070625,65.37834047467521,69.08501736807784,48635400,-1
414,2000-10-26,67.91592407226562,68.02220877347418,62.60168901183796,66.48108060595015,69991300,-1
415,2000-10-27,67.78307342529297,69.60319907391413,65.88323424461541,68.75292139864585,51046400,-1
416,2000-10-30,65.2721176147461,67.915950589575,64.36869730173922,66.48110656303469,35496700,-1
417,2000-10-31,69.47032928466797,70.20103651562164,66.2153607104198,66.32164539855853,43863800,-1
418,2000-11-01,68.8724594116211,70.4135869756157,67.33133184762649,68.28789378389901,45186400,-1
419,2000-11-02,69.7227554321289,70.78560231371624,68.92562027093841,69.882182464367,26594300,-1
420,2000-11-03,70.62615203857422,71.3701446108391,69.41716410864377,70.46672505880318,29837100,-1
421,2000-11-06,70.09471893310547,71.52956154962847,69.72272269919209,71.10442299658462,23485800,-1
422,2000-11-07,69.82904052734375,70.12132342148408,68.23477019566924,69.2444747390631,24334400,-1
423,2000-11-08,64.3686294555664,69.93528698743066,64.30220156139141,69.82900235675068,40338200,-1
424,2000-11-09,64.35538482666016,65.41823180975942,62.07026381299675,63.55824958933572,64955900,-1
425,2000-11-10,61.00736999511719,64.35533542167849,61.00736999511719,63.13306232944183,49235500,-1
426,2000-11-13,61.10038757324219,63.07993916019872,58.04470391552405,60.3298238682524,75023400,-1
427,2000-11-14,64.48818969726562,64.62104546508034,61.85764549453415,62.0702147230377,44829500,-1
428,2000-11-15,65.79020690917969,66.37477256023055,63.598085717738925,64.24907928368194,37760900,-1
429,2000-11-16,61.96395492553711,65.47134860056751,61.96395492553712,64.08964806191918,33898700,-1
430,2000-11-17,61.92409133911133,63.93021401497613,60.36967840483199,62.22965969371325,49913800,-1
431,2000-11-20,59.39987564086914,61.27314391762212,58.88173760687364,60.31658139332273,46862300,-1
432,2000-11-21,59.30682373046875,60.47595466422352,58.19083511188466,59.67881993666345,42128600,-1
433,2000-11-22,56.64970397949219,59.62567341931542,56.54341935664136,58.19083101082922,56623700,-1
434,2000-11-24,59.89138412475586,60.05081105676497,57.964975362979104,58.13768787265564,19987900,-1
435,2000-11-27,59.14743041992188,62.01711707102321,58.45657992984192,61.698262998678615,35416600,-1
436,2000-11-28,55.6533317565918,59.46629576092263,55.53376145680442,58.61601807354572,48812700,-1
437,2000-11-29,53.51431655883789,56.75599809815181,53.14232031662154,55.95886329340248,66189300,-1
438,2000-11-30,53.5541877746582,54.63032005194605,51.44177997109317,52.5046266647108,74792600,-1
439,2000-12-01,54.41774368286133,56.7692916886881,52.8234738484025,54.47088601067662,57112500,-1
440,2000-12-04,55.26802062988281,55.57358901317304,52.50461959838867,54.52402804448055,49106300,-1
441,2000-12-05,60.103965759277344,60.36967736740854,55.69315306429943,56.17143395893559,76531800,-1
442,2000-12-06,57.818843841552734,61.47237832143026,57.60627456272349,60.02425010940608,63352100,-1
443,2000-12-07,56.54344940185547,58.65585740347554,55.69317196724111,56.96858811916265,41481100,-1
444,2000-12-08,57.818843841552734,62.495367975795965,57.49998992330888,60.44938866706456,65856900,-1
445,2000-12-11,63.239356994628906,63.58478205384326,60.329815149707954,61.27309127294716,51829800,-1
446,2000-12-12,60.92770385742188,62.81425726949207,60.635420934425085,62.49540317167739,31054500,-1
447,2000-12-13,58.443267822265625,62.49536981949023,58.08455715365886,62.44222749821515,51661600,-1
448,2000-12-14,55.586856842041016,59.25367627043569,55.48057222092813,58.25725794750235,41562700,-1
449,2000-12-15,54.31147003173828,55.79945551205988,53.19548092149709,54.63032406323577,59026100,-1
450,2000-12-18,54.41774368286133,56.0917270090431,53.19547014310956,55.40087674744427,42950000,-1
451,2000-12-19,50.272647857666016,55.99873433405451,49.95379385434044,53.95275447938205,80489200,-1
452,2000-12-20,47.3896713256836,49.63493469939834,46.55267965382543,48.73151511707525,81432100,-1
453,2000-12-21,47.66865921020508,49.95377888248915,46.127531989362325,46.77852538437349,85875600,-1
454,2000-12-22,51.44178771972656,51.65435709046923,48.8909552708145,48.99723995618584,57240000,-1
455,2000-12-26,51.760623931884766,52.65075786500496,49.31607701107706,51.52148347224053,37082800,-1
456,2000-12-27,52.34519577026367,52.876619077576,50.11321787955192,50.75092584832671,33955500,-1
457,2000-12-28,52.238895416259766,53.12902918861211,51.22919143568099,51.68090111120307,30996900,-1
458,2000-12-29,49.63492584228516,52.91646403367821,49.316071928951416,52.345184105621925,49191000,-1
459,2001-01-02,45.43668365478516,49.90063854016756,44.58640653375994,49.79435390003941,62514100,-1
