Date,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
1993-02-18,1,0.5407815916308544,0.475454353970555,0.750332005312085,0.027039263498823442,0.46786648440700773,0.3185840707964602,0.08728755803069152
1993-02-19,1,0.5407815916308544,0.475454353970555,0.747675962815405,0.027039263498823442,0.46786648440700773,0.3185840707964602,0.07994561450317259
1993-02-22,1,0.5407815916308544,0.475454353970555,0.7397078353253652,0.043551002581071196,0.46786648440700773,0.3185840707964602,0.07559482402907045
1993-02-23,1,0.5407815916308544,0.475454353970555,0.7171314741035857,0.043551002581071196,0.46786648440700773,0.3185840707964602,0.08021753161423786
1993-02-24,1,0.5407815916308544,0.475454353970555,0.7290836653386454,0.043551002581071196,0.46786648440700773,0.3185840707964602,0.07586675410647548
1993-02-25,1,0.5407815916308544,0.475454353970555,0.7317397078353254,0.043551002581071196,0.46786648440700773,0.3185840707964602,0.0628144086168485
1993-02-26,1,0.5407815916308544,0.475454353970555,0.7317397078353254,0.043551002581071196,0.46786648440700773,0.3185840707964602,0.05465668782345426
1993-03-01,1,0.5407815916308544,0.4546896234433657,0.7197875166002656,0.03598857317413897,0.47226665038167115,0.30973451327433627,0.06063901986296735
1993-03-02,1,0.5407815916308544,0.4546896234433657,0.7211155378486056,0.03598857317413897,0.47226665038167115,0.30973451327433627,0.045547237691821923
1993-03-03,1,0.5407815916308544,0.4546896234433657,0.7118193891102258,0.03598857317413897,0.47226665038167115,0.30973451327433627,0.05424880567368648
1993-03-04,1,0.5407815916308544,0.4546896234433657,0.7051792828685259,0.03598857317413897,0.47226665038167115,0.30973451327433627,0.058463618142746365
1993-03-05,1,0.5407815916308544,0.4546896234433657,0.7144754316069057,0.03598857317413897,0.47226665038167115,0.30973451327433627,0.06716518612461095
1993-03-08,1,0.5407815916308544,0.4546896234433657,0.7078353253652057,0.02927841915970494,0.47226665038167115,0.30973451327433627,0.09626103015728157
1993-03-09,1,0.5407815916308544,0.4546896234433657,0.7158034528552457,0.02927841915970494,0.47226665038167115,0.30973451327433627,0.06838884554025401
1993-03-10,1,0.5407815916308544,0.4546896234433657,0.7237715803452855,0.02927841915970494,0.47226665038167115,0.30973451327433627,0.06485383233202721
1993-03-11,1,0.5407815916308544,0.4546896234433657,0.7224435590969456,0.02927841915970494,0.47226665038167115,0.30973451327433627,0.06961250495589713
1993-03-12,1,0.5407815916308544,0.4546896234433657,0.7423638778220452,0.02927841915970494,0.47226665038167115,0.30973451327433627,0.08864716951869739
1993-03-15,1,0.5407815916308544,0.4546896234433657,0.750332005312085,0.040261526962255975,0.47226665038167115,0.30973451327433627,0.07613867121754073
1993-03-16,1,0.5407815916308544,0.4546896234433657,0.7357237715803453,0.040261526962255975,0.47226665038167115,0.30973451327433627,0.07301155312542146
1993-03-17,1,0.5407815916308544,0.4546896234433657,0.7304116865869854,0.040261526962255975,0.47226665038167115,0.30973451327433627,0.07328347023648671
1993-03-18,1,0.5407815916308544,0.4546896234433657,0.7184594953519257,0.040261526962255975,0.47226665038167115,0.30973451327433627,0.06838884554025401
1993-03-19,1,0.5407815916308544,0.4546896234433657,0.7211155378486056,0.040261526962255975,0.47226665038167115,0.30973451327433627,0.05560841716169235
1993-03-22,1,0.5407815916308544,0.4546896234433657,0.7224435590969456,0.035096294244983395,0.47226665038167115,0.30973451327433627,0.061454784162502885
1993-03-23,1,0.5407815916308544,0.4546896234433657,0.7158034528552457,0.035096294244983395,0.47226665038167115,0.30973451327433627,0.05275322914697811
1993-03-24,1,0.5407815916308544,0.4546896234433657,0.7211155378486056,0.035096294244983395,0.47226665038167115,0.30973451327433627,0.04486742546464911
1993-03-25,1,0.5407815916308544,0.4546896234433657,0.7250996015936255,0.035096294244983395,0.47226665038167115,0.30973451327433627,0.039972800768416444
1993-03-26,1,0.5407815916308544,0.4546896234433657,0.7397078353253652,0.035096294244983395,0.47226665038167115,0.30973451327433627,0.041740307372529845
1993-03-29,1,0.5407815916308544,0.4546896234433657,0.7357237715803453,0.042836075441265054,0.47226665038167115,0.30973451327433627,0.04745070933463785
1993-03-30,1,0.5407815916308544,0.4546896234433657,0.7304116865869854,0.042836075441265054,0.47226665038167115,0.30973451327433627,0.042012224483595095
1993-03-31,1,0.5407815916308544,0.4546896234433657,0.7317397078353254,0.042836075441265054,0.47226665038167115,0.30973451327433627,0.04609108488029223
1993-04-01,1,0.5407815916308544,0.4672003737389303,0.7357237715803453,0.042836075441265054,0.48104428156070694,0.3185840707964602,0.05275322914697811
1993-04-02,1,0.5407815916308544,0.4672003737389303,0.749003984063745,0.042836075441265054,0.48104428156070694,0.3185840707964602,0.07287558808671893
1993-04-05,1,0.5407815916308544,0.4672003737389303,0.7450199203187251,0.035780109495122996,0.48104428156070694,0.3185840707964602,0.0677090333130812
1993-04-06,1,0.5407815916308544,0.4672003737389303,0.7383798140770252,0.035780109495122996,0.48104428156070694,0.3185840707964602,0.0693405748784921
1993-04-07,1,0.5407815916308544,0.4672003737389303,0.7370517928286853,0.035780109495122996,0.48104428156070694,0.3185840707964602,0.061182867051437606
1993-04-08,1,0.5407815916308544,0.4672003737389303,0.7237715803452855,0.035780109495122996,0.48104428156070694,0.3185840707964602,0.05016994527698937
1993-04-12,1,0.5407815916308544,0.4672003737389303,0.7171314741035857,0.04680084432972309,0.48104428156070694,0.3185840707964602,0.03793337705323771
1993-04-13,1,0.5407815916308544,0.4672003737389303,0.7184594953519257,0.04680084432972309,0.48104428156070694,0.3185840707964602,0.03480624599477869
1993-04-14,1,0.5407815916308544,0.4672003737389303,0.7144754316069057,0.04680084432972309,0.48104428156070694,0.3185840707964602,0.03562202326065403
1993-04-15,1,0.5407815916308544,0.4672003737389303,0.7118193891102258,0.04680084432972309,0.48104428156070694,0.3185840707964602,0.024745066524908266
1993-04-16,1,0.5407815916308544,0.4672003737389303,0.7131474103585658,0.04680084432972309,0.48104428156070694,0.3185840707964602,0.029231809071373183
1993-04-19,1,0.5407815916308544,0.4672003737389303,0.7104913678618858,0.04040199845038754,0.48104428156070694,0.3185840707964602,0.03970088365735114
1993-04-20,1,0.5407815916308544,0.4672003737389303,0.7104913678618858,0.04040199845038754,0.48104428156070694,0.3185840707964602,0.03806932912560049
1993-04-21,1,0.5407815916308544,0.4672003737389303,0.7091633466135459,0.04040199845038754,0.48104428156070694,0.3185840707964602,0.040380682918184196
1993-04-22,1,0.5407815916308544,0.4672003737389303,0.7078353253652057,0.04040199845038754,0.48104428156070694,0.3185840707964602,0.048130521561810635
1993-04-23,1,0.5407815916308544,0.4672003737389303,0.7131474103585658,0.04040199845038754,0.48104428156070694,0.3185840707964602,0.057375923765805775
1993-04-26,1,0.5407815916308544,0.4672003737389303,0.7197875166002656,0.05180714355720508,0.48104428156070694,0.3185840707964602,0.08307273259529188
1993-04-27,1,0.5407815916308544,0.4672003737389303,0.7304116865869854,0.05180714355720508,0.48104428156070694,0.3185840707964602,0.06512576240943221
1993-04-28,1,0.5407815916308544,0.4672003737389303,0.7317397078353254,0.05180714355720508,0.48104428156070694,0.3185840707964602,0.05411284063498398
1993-04-29,1,0.5407815916308544,0.4672003737389303,0.7264276228419655,0.05180714355720508,0.48104428156070694,0.3185840707964602,0.04976206312722156
1993-04-30,1,0.5407815916308544,0.4672003737389303,0.7343957503320053,0.05180714355720508,0.48104428156070694,0.3185840707964602,0.04459550835358381
1993-05-03,1,0.5407815916308544,0.4672003737389303,0.7224435590969456,0.08503240330128846,0.48104428156070694,0.3185840707964602,0.0511216746152274
1993-05-04,1,0.5407815916308544,0.4672003737389303,0.7171314741035857,0.08503240330128846,0.48104428156070694,0.3185840707964602,0.040788578034291756
1993-05-05,1,0.5407815916308544,0.4672003737389303,0.7184594953519257,0.08503240330128846,0.48104428156070694,0.3185840707964602,0.044051661165113554
1993-05-06,1,0.5407815916308544,0.4672003737389303,0.7131474103585658,0.08503240330128846,0.48104428156070694,0.3185840707964602,0.0554724650893296
1993-05-07,1,0.5407815916308544,0.4672003737389303,0.7171314741035857,0.08503240330128846,0.48104428156070694,0.3185840707964602,0.05261726410827558
1993-05-10,1,0.5407815916308544,0.4672003737389303,0.7131474103585658,0.09778952452985154,0.48104428156070694,0.3185840707964602,0.062270561428378224
1993-05-11,1,0.5407815916308544,0.4672003737389303,0.7131474103585658,0.09778952452985154,0.48104428156070694,0.3185840707964602,0.057239971693443026
1993-05-12,1,0.5407815916308544,0.4672003737389303,0.7224435590969456,0.09778952452985154,0.48104428156070694,0.3185840707964602,0.060095172674497016
1993-05-13,1,0.5407815916308544,0.4672003737389303,0.7304116865869854,0.09778952452985154,0.48104428156070694,0.3185840707964602,0.07641060129494576
1993-05-14,1,0.5407815916308544,0.4672003737389303,0.7317397078353254,0.09778952452985154,0.48104428156070694,0.3185840707964602,0.07138001156001056
1993-05-17,1,0.5407815916308544,0.4672003737389303,0.7370517928286853,0.09553026786254341,0.48104428156070694,0.3185840707964602,0.06784499835178373
1993-05-18,1,0.5407815916308544,0.4672003737389303,0.747675962815405,0.09553026786254341,0.48104428156070694,0.3185840707964602,0.06866076265131929
1993-05-19,1,0.5407815916308544,0.4672003737389303,0.7423638778220452,0.09553026786254341,0.48104428156070694,0.3185840707964602,0.07002038710566491
1993-05-20,1,0.5407815916308544,0.4672003737389303,0.7397078353253652,0.09553026786254341,0.48104428156070694,0.3185840707964602,0.06580556167026527
1993-05-21,1,0.5407815916308544,0.4672003737389303,0.749003984063745,0.09553026786254341,0.48104428156070694,0.3185840707964602,0.07301155312542146
1993-05-24,1,0.5407815916308544,0.4672003737389303,0.749003984063745,0.09225674785679439,0.48104428156070694,0.3185840707964602,0.06743711620201598
1993-05-25,1,0.5407815916308544,0.4672003737389303,0.750332005312085,0.09225674785679439,0.48104428156070694,0.3185840707964602,0.06662133893614061
1993-05-26,1,0.5407815916308544,0.4672003737389303,0.7436918990703851,0.09225674785679439,0.48104428156070694,0.3185840707964602,0.05084975750416218
1993-05-27,1,0.5407815916308544,0.4672003737389303,0.7423638778220452,0.09225674785679439,0.48104428156070694,0.3185840707964602,0.05384092352391873
1993-05-28,1,0.5407815916308544,0.4672003737389303,0.749003984063745,0.09225674785679439,0.48104428156070694,0.3185840707964602,0.0588715132588539
1993-06-01,1,0.5407815916308544,0.4527211515678975,0.7370517928286853,0.09225674785679439,0.44727583587798964,0.30973451327433627,0.061590749201205386
1993-06-02,1,0.5407815916308544,0.4527211515678975,0.7357237715803453,0.09225674785679439,0.44727583587798964,0.30973451327433627,0.059007465331216674
1993-06-03,1,0.5407815916308544,0.4527211515678975,0.7304116865869854,0.09225674785679439,0.44727583587798964,0.30973451327433627,0.059823242597091986
1993-06-04,1,0.5407815916308544,0.4527211515678975,0.7423638778220452,0.09225674785679439,0.44727583587798964,0.30973451327433627,0.05057782742675715
1993-06-07,1,0.5407815916308544,0.4527211515678975,0.7383798140770252,0.11634584885197329,0.44727583587798964,0.30973451327433627,0.06702922108590842
1993-06-08,1,0.5407815916308544,0.4527211515678975,0.7397078353253652,0.11634584885197329,0.44727583587798964,0.30973451327433627,0.07613867121754073
1993-06-09,1,0.5407815916308544,0.4527211515678975,0.7370517928286853,0.11634584885197329,0.44727583587798964,0.30973451327433627,0.06553364455920002
1993-06-10,1,0.5407815916308544,0.4527211515678975,0.7370517928286853,0.11634584885197329,0.44727583587798964,0.30973451327433627,0.05669612450497272
1993-06-11,1,0.5407815916308544,0.4527211515678975,0.7237715803452855,0.11634584885197329,0.44727583587798964,0.30973451327433627,0.04853840371157844
1993-06-14,1,0.5407815916308544,0.4527211515678975,0.7237715803452855,0.12173812670552928,0.44727583587798964,0.30973451327433627,0.043371848937940743
1993-06-15,1,0.5407815916308544,0.4527211515678975,0.7224435590969456,0.12173812670552928,0.44727583587798964,0.30973451327433627,0.0387491413527733
1993-06-16,1,0.5407815916308544,0.4527211515678975,0.7224435590969456,0.12173812670552928,0.44727583587798964,0.30973451327433627,0.0371175997873624
1993-06-17,1,0.5407815916308544,0.4527211515678975,0.7184594953519257,0.12173812670552928,0.44727583587798964,0.30973451327433627,0.03426239880630838
1993-06-18,1,0.5407815916308544,0.4527211515678975,0.7237715803452855,0.12173812670552928,0.44727583587798964,0.30973451327433627,0.042148189522297624
1993-06-21,1,0.5407815916308544,0.4527211515678975,0.7171314741035857,0.11463848418121966,0.44727583587798964,0.30973451327433627,0.042284154561000126
1993-06-22,1,0.5407815916308544,0.4527211515678975,0.7158034528552457,0.11463848418121966,0.44727583587798964,0.30973451327433627,0.03412643376760585
1993-06-23,1,0.5407815916308544,0.4527211515678975,0.7158034528552457,0.11463848418121966,0.44727583587798964,0.30973451327433627,0.03942895357994611
1993-06-24,1,0.5407815916308544,0.4527211515678975,0.7118193891102258,0.11463848418121966,0.44727583587798964,0.30973451327433627,0.042284154561000126
1993-06-25,1,0.5407815916308544,0.4527211515678975,0.7065073041168659,0.11463848418121966,0.44727583587798964,0.30973451327433627,0.028687961882902874
1993-06-28,1,0.5407815916308544,0.4527211515678975,0.701195219123506,0.10876138309906336,0.44727583587798964,0.30973451327433627,0.026784490240086944
1993-06-29,1,0.5407815916308544,0.4527211515678975,0.699867197875166,0.10876138309906336,0.44727583587798964,0.30973451327433627,0.029231809071373183
1993-06-30,1,0.5407815916308544,0.4527211515678975,0.701195219123506,0.10876138309906336,0.44727583587798964,0.30973451327433627,0.028823926921605403
1993-07-01,1,0.5486465433503821,0.4389399470178663,0.701195219123506,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.0322229750911297
1993-07-02,1,0.5486465433503821,0.4389399470178663,0.6958831341301461,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.02977565625984352
1993-07-06,1,0.5486465433503821,0.4389399470178663,0.701195219123506,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.0643099851435569
1993-07-07,1,0.5486465433503821,0.4389399470178663,0.701195219123506,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.05316111129674589
1993-07-08,1,0.5486465433503821,0.4389399470178663,0.6985391766268261,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.042148189522297624
1993-07-09,1,0.5486465433503821,0.4389399470178663,0.6958831341301461,0.10876138309906336,0.44292538350724053,0.30088495575221247,0.022569677771027086
1993-07-12,1,0.5486465433503821,0.4389399470178663,0.6945551128818062,0.12528887440492323,0.44292538350724053,0.30088495575221247,0.023249489998199924
1993-07-13,1,0.5486465433503821,0.4389399470178663,0.6985391766268261,0.12528887440492323,0.44292538350724053,0.30088495575221247,0.025560843790783605
1993-07-14,1,0.5486465433503821,0.4389399470178663,0.690571049136786,0.12528887440492323,0.44292538350724053,0.30088495575221247,0.022297747693622055
1993-07-15,1,0.5486465433503821,0.4389399470178663,0.690571049136786,0.12528887440492323,0.44292538350724053,0.30088495575221247,0.019850441828675597
1993-07-16,1,0.5486465433503821,0.4389399470178663,0.6892430278884463,0.12528887440492323,0.44292538350724053,0.30088495575221247,0.024745066524908266
1993-07-19,1,0.5486465433503821,0.4389399470178663,0.6892430278884463,0.11392320993484142,0.44292538350724053,0.30088495575221247,0.03154316286395689
1993-07-20,1,0.5486465433503821,0.4389399470178663,0.6945551128818062,0.11392320993484142,0.44292538350724053,0.30088495575221247,0.025968725940551385
1993-07-21,1,0.5486465433503821,0.4389399470178663,0.7051792828685259,0.11392320993484142,0.44292538350724053,0.30088495575221247,0.03847722424170805
1993-07-22,1,0.5486465433503821,0.4389399470178663,0.7144754316069057,0.11392320993484142,0.44292538350724053,0.30088495575221247,0.03467028095607619
1993-07-23,1,0.5486465433503821,0.4389399470178663,0.7211155378486056,0.11392320993484142,0.44292538350724053,0.30088495575221247,0.02963969122114099
1993-07-26,1,0.5486465433503821,0.4389399470178663,0.7184594953519257,0.08732501700169483,0.44292538350724053,0.30088495575221247,0.02963969122114099
1993-07-27,1,0.5486465433503821,0.4389399470178663,0.7171314741035857,0.08732501700169483,0.44292538350724053,0.30088495575221247,0.029911621298545993
1993-07-28,1,0.5486465433503821,0.4389399470178663,0.7144754316069057,0.08732501700169483,0.44292538350724053,0.30088495575221247,0.030319503448313773
1993-07-29,1,0.5486465433503821,0.4389399470178663,0.7025232403718458,0.08732501700169483,0.44292538350724053,0.30088495575221247,0.028687961882902874
1993-07-30,1,0.5486465433503821,0.4389399470178663,0.7051792828685259,0.08732501700169483,0.44292538350724053,0.30088495575221247,0.03521412814454647
1993-08-02,1,0.5486465433503821,0.4389399470178663,0.7078353253652057,0.0690223022808353,0.44292538350724053,0.30088495575221247,0.03167912790265942
1993-08-03,1,0.5486465433503821,0.4389399470178663,0.7051792828685259,0.0690223022808353,0.44292538350724053,0.30088495575221247,0.03195104501372467
1993-08-04,1,0.5486465433503821,0.4389399470178663,0.7104913678618858,0.0690223022808353,0.44292538350724053,0.30088495575221247,0.03494221103348122
1993-08-05,1,0.5486465433503821,0.4389399470178663,0.7091633466135459,0.0690223022808353,0.44292538350724053,0.30088495575221247,0.039292988541243606
1993-08-06,1,0.5486465433503821,0.4389399470178663,0.7091633466135459,0.0690223022808353,0.44292538350724053,0.30088495575221247,0.043371848937940743
1993-08-09,1,0.5486465433503821,0.4389399470178663,0.703851261620186,0.07486179733546308,0.44292538350724053,0.30088495575221247,0.044187626203816055
1993-08-10,1,0.5486465433503821,0.4389399470178663,0.703851261620186,0.07486179733546308,0.44292538350724053,0.30088495575221247,0.043099931826875465
1993-08-11,1,0.5486465433503821,0.4389399470178663,0.6945551128818062,0.07486179733546308,0.44292538350724053,0.30088495575221247,0.039836835729713915
1993-08-12,1,0.5486465433503821,0.4389399470178663,0.6972111553784859,0.07486179733546308,0.44292538350724053,0.30088495575221247,0.044051661165113554
1993-08-13,1,0.5486465433503821,0.4389399470178663,0.690571049136786,0.07486179733546308,0.44292538350724053,0.30088495575221247,0.041468377295124814
1993-08-16,1,0.5486465433503821,0.4389399470178663,0.6852589641434261,0.08106327801117783,0.44292538350724053,0.30088495575221247,0.03902107143017833
1993-08-17,1,0.5486465433503821,0.4389399470178663,0.6879150066401063,0.08106327801117783,0.44292538350724053,0.30088495575221247,0.03331066946807032
1993-08-18,1,0.5486465433503821,0.4389399470178663,0.6865869853917663,0.08106327801117783,0.44292538350724053,0.30088495575221247,0.03235894012983223
1993-08-19,1,0.5486465433503821,0.4389399470178663,0.6799468791500662,0.08106327801117783,0.44292538350724053,0.30088495575221247,0.0338545166565406
1993-08-20,1,0.5486465433503821,0.4389399470178663,0.6759628154050465,0.08106327801117783,0.44292538350724053,0.30088495575221247,0.0337185516178381
1993-08-23,1,0.5486465433503821,0.4389399470178663,0.6746347941567064,0.05563447339184986,0.44292538350724053,0.30088495575221247,0.04092453010665448
1993-08-24,1,0.5486465433503821,0.4389399470178663,0.6666666666666667,0.05563447339184986,0.44292538350724053,0.30088495575221247,0.03616587044912431
1993-08-25,1,0.5486465433503821,0.4389399470178663,0.6626826029216466,0.05563447339184986,0.44292538350724053,0.30088495575221247,0.040244730845821475
1993-08-26,1,0.5486465433503821,0.4389399470178663,0.6507304116865869,0.05563447339184986,0.44292538350724053,0.30088495575221247,0.040788578034291756
1993-08-27,1,0.5486465433503821,0.4389399470178663,0.6586985391766269,0.05563447339184986,0.44292538350724053,0.30088495575221247,0.03766144697583271
1993-08-30,1,0.5486465433503821,0.4389399470178663,0.653386454183267,0.05854692318234015,0.44292538350724053,0.30088495575221247,0.035350093183249
1993-08-31,1,0.5486465433503821,0.4389399470178663,0.654714475431607,0.05854692318234015,0.44292538350724053,0.30088495575221247,0.03684568267629715
1993-09-01,1,0.5486465433503821,0.43136101950503536,0.6560424966799467,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.03181507997502217
1993-09-02,1,0.5486465433503821,0.43136101950503536,0.6494023904382471,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.0371175997873624
1993-09-03,1,0.5486465433503821,0.43136101950503536,0.6361221779548472,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.027464302467259782
1993-09-07,1,0.5486465433503821,0.43136101950503536,0.6254980079681276,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.0511216746152274
1993-09-08,1,0.5486465433503821,0.43136101950503536,0.6254980079681276,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.055744382200394876
1993-09-09,1,0.5486465433503821,0.43136101950503536,0.641434262948207,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.047994556523108134
1993-09-10,1,0.5486465433503821,0.43136101950503536,0.6334661354581672,0.05854692318234015,0.42977755580937393,0.28318584070796465,0.03480624599477869
1993-09-13,1,0.5486465433503821,0.43136101950503536,0.6294820717131473,0.07706711848292025,0.42977755580937393,0.28318584070796465,0.04106049514535701
1993-09-14,1,0.5486465433503821,0.43136101950503536,0.644090305444887,0.07706711848292025,0.42977755580937393,0.28318584070796465,0.05452072278475173
1993-09-15,1,0.5486465433503821,0.43136101950503536,0.6467463479415669,0.07706711848292025,0.42977755580937393,0.28318584070796465,0.04840243867287594
1993-09-16,1,0.5486465433503821,0.43136101950503536,0.644090305444887,0.07706711848292025,0.42977755580937393,0.28318584070796465,0.057375923765805775
1993-09-17,1,0.5486465433503821,0.43136101950503536,0.645418326693227,0.07706711848292025,0.42977755580937393,0.28318584070796465,0.05778381888191331
1993-09-20,1,0.5486465433503821,0.43136101950503536,0.6507304116865869,0.0849862217786354,0.42977755580937393,0.28318584070796465,0.07423521254106458
1993-09-21,1,0.5486465433503821,0.43136101950503536,0.6573705179282867,0.0849862217786354,0.42977755580937393,0.28318584070796465,0.11094491721231942
1993-09-22,1,0.5486465433503821,0.43136101950503536,0.654714475431607,0.0849862217786354,0.42977755580937393,0.28318584070796465,0.062678443578146
1993-09-23,1,0.5486465433503821,0.43136101950503536,0.6507304116865869,0.0849862217786354,0.42977755580937393,0.28318584070796465,0.057375923765805775
1993-09-24,1,0.5486465433503821,0.43136101950503536,0.6507304116865869,0.0849862217786354,0.42977755580937393,0.28318584070796465,0.045275320580756645
1993-09-27,1,0.5486465433503821,0.43136101950503536,0.6347941567065072,0.0880946440852029,0.42977755580937393,0.28318584070796465,0.045547237691821923
1993-09-28,1,0.5486465433503821,0.43136101950503536,0.6321381142098275,0.0880946440852029,0.42977755580937393,0.28318584070796465,0.041468377295124814
1993-09-29,1,0.5486465433503821,0.43136101950503536,0.641434262948207,0.0880946440852029,0.42977755580937393,0.28318584070796465,0.04745070933463785
1993-09-30,1,0.5486465433503821,0.43136101950503536,0.6480743691899071,0.0880946440852029,0.42977755580937393,0.28318584070796465,0.05234533403087055
1993-10-01,1,0.6592354091284157,0.43029205279022276,0.6401062416998671,0.0880946440852029,0.43632089021691195,0.29203539823008845,0.03657375259889212
1993-10-04,1,0.6592354091284157,0.43029205279022276,0.6401062416998671,0.0748306794855999,0.43632089021691195,0.29203539823008845,0.0504418753543944
1993-10-05,1,0.6592354091284157,0.43029205279022276,0.641434262948207,0.0748306794855999,0.43632089021691195,0.29203539823008845,0.05207341691980527
1993-10-06,1,0.6592354091284157,0.43029205279022276,0.641434262948207,0.0748306794855999,0.43632089021691195,0.29203539823008845,0.048130521561810635
1993-10-07,1,0.6592354091284157,0.43029205279022276,0.6387782204515271,0.0748306794855999,0.43632089021691195,0.29203539823008845,0.05438477071238898
1993-10-08,1,0.6592354091284157,0.43029205279022276,0.6294820717131473,0.0748306794855999,0.43632089021691195,0.29203539823008845,0.03942895357994611
1993-10-11,1,0.6592354091284157,0.43029205279022276,0.6294820717131473,0.08340468801471541,0.43632089021691195,0.29203539823008845,0.042420119599702655
1993-10-12,1,0.6592354091284157,0.43029205279022276,0.6308100929614873,0.08340468801471541,0.43632089021691195,0.29203539823008845,0.044459543314881333
1993-10-13,1,0.6592354091284157,0.43029205279022276,0.6308100929614873,0.08340468801471541,0.43632089021691195,0.29203539823008845,0.0304554684870163
1993-10-14,1,0.6592354091284157,0.43029205279022276,0.6254980079681276,0.08340468801471541,0.43632089021691195,0.29203539823008845,0.025288913713378575
1993-10-15,1,0.6592354091284157,0.43029205279022276,0.6201859229747677,0.08340468801471541,0.43632089021691195,0.29203539823008845,0.023521407109265147
1993-10-18,1,0.6592354091284157,0.43029205279022276,0.6308100929614873,0.07775248429439274,0.43632089021691195,0.29203539823008845,0.02977565625984352
1993-10-19,1,0.6592354091284157,0.43029205279022276,0.6308100929614873,0.07775248429439274,0.43632089021691195,0.29203539823008845,0.03358258657913557
1993-10-20,1,0.6592354091284157,0.43029205279022276,0.6294820717131473,0.07775248429439274,0.43632089021691195,0.29203539823008845,0.02963969122114099
1993-10-21,1,0.6592354091284157,0.43029205279022276,0.641434262948207,0.07775248429439274,0.43632089021691195,0.29203539823008845,0.028008149655730064
1993-10-22,1,0.6592354091284157,0.43029205279022276,0.6507304116865869,0.07775248429439274,0.43632089021691195,0.29203539823008845,0.03181507997502217
1993-10-25,1,0.6592354091284157,0.43029205279022276,0.6573705179282867,0.07568821966816808,0.43632089021691195,0.29203539823008845,0.03657375259889212
1993-10-26,1,0.6592354091284157,0.43029205279022276,0.6520584329349268,0.07568821966816808,0.43632089021691195,0.29203539823008845,0.03657375259889212
1993-10-27,1,0.6592354091284157,0.43029205279022276,0.653386454183267,0.07568821966816808,0.43632089021691195,0.29203539823008845,0.03902107143017833
1993-10-28,1,0.6592354091284157,0.43029205279022276,0.6494023904382471,0.07568821966816808,0.43632089021691195,0.29203539823008845,0.03725356482606493
1993-10-29,1,0.6592354091284157,0.43029205279022276,0.6520584329349268,0.07568821966816808,0.43632089021691195,0.29203539823008845,0.03154316286395689
1993-11-01,1,0.6592354091284157,0.42958442340500047,0.6693227091633465,0.08902990625253185,0.4407585435349464,0.27433628318584063,0.03589394037171928
1993-11-02,1,0.6592354091284157,0.42958442340500047,0.6786188579017265,0.08902990625253185,0.4407585435349464,0.27433628318584063,0.035350093183249
